# RA = 07 10 30.05 (107.625208)
# Dec = +59 08 20.20 (59.138944)
# Redshift = 0.0
# nH = 4.44E20 cm^-2 
# Given the input coordinates, data have been retrieved from 66 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    3.5278E-15   3.3840E-17    49412.5    49412.5

# FIRST (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.2802E-15   2.1840E-18    49078.5    49443.5

# GB6 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    3.8800E-15   3.8800E-16    46735.5    47069.5

# NORTH20CM (flux 20 cm) (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.1280E-15   0.0000E00 0.0   0.0

# NORTH20CM (flux 6 cm) (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.0000E09     0.0000E00    3.8500E-15   0.0000E00 0.0   0.0

# NORTH20CM (flux 80 cm) (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.8400E08     0.0000E00    8.8704E-16   0.0000E00 0.0   0.0

# JVASPOL (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    2.0467E-15   1.4550E-17 0.0   0.0

# NIEPPOCAT (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7000E10 0.0 1.6280E-13   0.0000E00    53462.470000000205    53462.48620370321 ; UPPER LIMIT
3.7000E10 0.0 2.2200E-13   0.0000E00    53431.461999999825    53431.47820370283 ; UPPER LIMIT

# NVSS (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.2301E-15   7.8688E-17    49231.5    50508.5

# VLSSr (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.4000E07     0.0000E00    4.8692E-16   7.1780E-17    51910.5    54465.5

# allwise w1 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.2327E-12   3.7311E-14    55278.68915413    55475.10250527

# allwise w2 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3646E-12   2.6190E-14    55278.68915413    55475.10250527

# allwise w3 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    3.3351E-13   2.9608E-14    55282.32796336    55283.45273885

# allwise w4 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.3903E-13   9.5974E-14    55282.32796336    55283.45273885

# WISE W1 ExtEll (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.2700E-12   3.8902E-14    55278.68915413    55283.45273885

# WISE W2 ExtEll (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.4015E-12   3.0390E-14    55278.68915413    55283.45273885

# WISE W3 ExtEll (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    3.2502E-13   2.5909E-14    55282.32796336    55283.45273885

# WISE W4 ExtEll (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    2.9042E-13   1.0402E-13    55282.32796336    55283.45273885

# GALEXAISFUV (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    3.0624E-12   2.0140E-13 0.0   0.0

# UVOTSSC v (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    5.9512E-12   2.2500E-13    54892.163113    54892.163113
5.5500E14     0.0000E00    5.2923E-12   2.3508E-13    54888.148912    54888.148912
5.5500E14     0.0000E00    5.6953E-12   1.7835E-13    54882.184282    54882.184282
5.5500E14     0.0000E00    5.1657E-12   2.1397E-13    54891.223414    54891.223414
5.5500E14     0.0000E00    5.1084E-12   2.1501E-13    54890.151308    54890.151308
5.5500E14     0.0000E00    5.3882E-12   2.5270E-13    54887.613472    54887.613472
5.5500E14     0.0000E00    5.1717E-12   2.3272E-13    54889.145833    54889.145833

# UVOTSSC b (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    4.1947E-12   1.4068E-13    54892.163113    54892.163113
6.9250E14     0.0000E00    4.8326E-12   1.5890E-13    54888.148912    54888.148912
6.9250E14     0.0000E00    4.6555E-12   1.3237E-13    54882.184282    54882.184282
6.9250E14     0.0000E00    4.2316E-12   1.3654E-13    54891.223414    54891.223414
6.9250E14     0.0000E00    4.6026E-12   1.4528E-13    54890.151308    54890.151308
6.9250E14     0.0000E00    4.1810E-12   1.2174E-13    54887.613472    54887.613472
6.9250E14     0.0000E00    3.9961E-12   1.3889E-13    54889.145833    54889.145833

# UVOTSSC u (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    4.0784E-12   1.1652E-13    54892.163113    54892.163113
8.5630E14     0.0000E00    3.8543E-12   1.1680E-13    54888.148912    54888.148912
8.5630E14     0.0000E00    3.4955E-12   9.0224E-14    54882.184282    54882.184282
8.5630E14     0.0000E00    3.6491E-12   1.0703E-13    54891.223414    54891.223414
8.5630E14     0.0000E00    3.9574E-12   1.1781E-13    54890.151308    54890.151308
8.5630E14     0.0000E00    3.8509E-12   8.6554E-14    54887.613472    54887.613472
8.5630E14     0.0000E00    3.8902E-12   1.2613E-13    54889.145833    54889.145833

# UVOTSSC uvw1 (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    3.9967E-12   1.1050E-13    54892.163113    54892.163113
1.1570E15     0.0000E00    3.8775E-12   1.0980E-13    54888.148912    54888.148912
1.1570E15     0.0000E00    3.4509E-12   8.0639E-14    54882.184282    54882.184282
