# RA = 07 47 05.00 (116.770833)
# Dec = -67 44 40.30 (-67.744528)
# Redshift = 0.0
# nH = 1.01E21 cm^-2 
# Given the input coordinates, data have been retrieved from 24 out of 190 selected catalogues

# PMN (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.0719E-14   3.6060E-15    52955.345845    52956.393171
7.2540E17     0.0000E00    2.9560E-14   2.9128E-15    55013.262859    55014.42066
7.2540E17     0.0000E00    3.7806E-14   8.1338E-15    53487.557697    53487.609699
7.2540E17     0.0000E00    3.1954E-14   3.5326E-15    52905.441794    52906.65735
7.2540E17     0.0000E00    4.3390E-14   3.9538E-15    54776.370255    54776.693565
7.2540E17     0.0000E00    2.9048E-14   1.0078E-14    52195.01338    52195.106424
7.2540E17     0.0000E00    1.6614E-14   7.9677E-15    52195.248287    52195.320498

# XMM3DR5 (4.5-12 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    3.8154E-14   2.5305E-14    51943.758704    51943.814259
1.7770E18     0.0000E00    8.2255E-14   5.7517E-14    51596.634063    51596.682095
1.7770E18     0.0000E00    1.3858E-13   9.0441E-14    51944.461933    51944.496655
1.7770E18     0.0000E00    6.3017E-14   1.4739E-14    52903.56397    52904.612604
1.7770E18     0.0000E00    7.0297E-14   5.9889E-14    51595.411192    51595.432037
1.7770E18     0.0000E00    8.9024E-14   3.9898E-14    51944.192292    51944.227002
1.7770E18     0.0000E00    8.1819E-14   1.8167E-14    51608.859572    51609.143981
1.7770E18     0.0000E00    6.8768E-14   1.4820E-14    51655.165775    51655.377708
1.7770E18     0.0000E00    4.7668E-14   8.2434E-15    51601.32956    51601.9261
1.7770E18     0.0000E00    7.5397E-14   1.4349E-14    51597.487627    51597.881632
1.7770E18     0.0000E00    8.0001E-14   4.6323E-14    51944.086343    51944.121065
1.7770E18     0.0000E00    8.9737E-14   3.2221E-14    52907.724664    52908.578981
1.7770E18     0.0000E00    7.6312E-14   2.1946E-14    52901.563067    52902.584167
1.7770E18     0.0000E00    7.2605E-14   1.1665E-14    54908.081505    54908.566586
1.7770E18     0.0000E00    6.3371E-14   1.9090E-14    52933.414155    52934.048507
1.7770E18     0.0000E00    4.5573E-14   4.5018E-14    51595.711111    51595.731933
1.7770E18     0.0000E00    6.3232E-14   2.1337E-14    52937.801134    52938.526134
1.7770E18     0.0000E00    5.6526E-14   9.1135E-15    55364.231169    55364.562569
1.7770E18     0.0000E00    7.3537E-14   5.9056E-14    51595.814479    51595.835312
1.7770E18     0.0000E00    4.8918E-14   1.6339E-14    52955.345845    52956.393171
1.7770E18     0.0000E00    3.1344E-14   1.2192E-14    55013.262859    55014.42066
1.7770E18     0.0000E00    6.0954E-14   2.1967E-14    53487.557697    53487.609699
1.7770E18     0.0000E00    9.0346E-14   2.1496E-14    52905.441794    52906.65735
1.7770E18     0.0000E00    9.1928E-14   1.6890E-14    54776.370255    54776.693565
1.7770E18     0.0000E00    7.0756E-14   5.2387E-14    52195.01338    52195.106424
1.7770E18     0.0000E00    5.9402E-14   4.1001E-14    52195.248287    52195.320498

