# RA = 05 30 07.95 (82.533118)
# Dec = +79 20 54.13 (79.34837)
# Redshift = 0.0
# nH = 6.93E20 cm^-2 
# Given the input coordinates, data have been retrieved from 21 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.4373E-15   4.3466E-17    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.3416E-12   3.5839E-14    55267.24682882    55460.15254071

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3458E-12   3.3930E-14    55267.24682882    55460.15254071

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.7794E-13   3.6416E-14    55267.24682882    55268.76851571

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.0295E-12   1.2661E-13    55267.24682882    55268.76851571

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.3678E-12   3.6539E-14    55267.24682882    55268.76851571

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3734E-12   3.7742E-14    55267.24682882    55268.76851571

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.3392E-13   3.3210E-14    55267.24682882    55268.76851571

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    9.4413E-13   1.1611E-13    55267.24682882    55268.76851571

# UVOTSSC v (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    4.9052E-12   3.1354E-13    54649.332523    54649.332523
5.5500E14     0.0000E00    3.7520E-12   3.4347E-14    54436.013958    54436.013958
5.5500E14     0.0000E00    3.7451E-12   4.2258E-14    54438.01794    54438.01794
5.5500E14     0.0000E00    3.8678E-12   1.0540E-13    54435.203472    54435.203472

# UVOTSSC b (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    5.6882E-12   3.4173E-13    54649.332523    54649.332523
6.9250E14     0.0000E00    4.3790E-12   3.3948E-14    54436.013958    54436.013958
6.9250E14     0.0000E00    4.4021E-12   3.9179E-14    54438.01794    54438.01794
6.9250E14     0.0000E00    4.2765E-12   7.8633E-14    54435.203472    54435.203472

