# RA = 06 48 50.40 (102.21)
# Dec = -69 45 22.00 (-69.75611)
# Redshift = 0.0
# nH = 6.31E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.0313E-12   1.0166E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.7105E-12   1.2401E-13    55198.048553    55198.130521

# 1SWXRT (0.1-2.4 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    2.4099E-12   1.8590E-13    55198.048553    55198.130521

# 1SWXRT (2-10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0508E-12   1.7097E-13    55198.048553    55198.130521

# 1SXPS(0.3-1keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.3753E-12   1.6040E-13    54022.061921    55243.10537

# 1SXPS(0.3—10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.3850E-12   9.9911E-14    54022.061921    55243.10537

# 1SXPS(1-2keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.4663E-12   1.7034E-13    54022.061921    55243.10537

# 1SXPS(2—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0960E-12   1.8283E-13    54022.061921    55243.10537

# XMMSL1D6(0.2-12 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    1.6505E-12   4.0364E-13    55400.894699    55400.970208
3.7480E17     0.0000E00    1.1983E-12   3.4905E-13    53673.141273    53673.222141
3.7480E17     0.0000E00    1.2883E-12   2.3955E-13    56168.068495    56168.134595
3.7480E17     0.0000E00    8.3875E-13   2.9572E-13    53934.811273    53934.832454

# XMMSL1D6(0.2-2 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    1.6297E-12   3.9685E-13    55400.894699    55400.970208
1.5230E17     0.0000E00    8.9985E-13   2.9816E-13    53673.141273    53673.222141
1.5230E17     0.0000E00    1.0748E-12   2.5781E-13    56168.068495    56168.134595

