# RA = 12 03 47.64 (180.948507)
# Dec = +44 28 11.30 (44.469805)
# Redshift = 0.0
# nH = 1.15E20 cm^-2 
# Given the input coordinates, data have been retrieved from 24 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.3260E-17   1.9600E-18    49078.5    49443.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.0798E-13   7.7439E-15    55342.0005652    55533.4316908

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.4757E-13   8.0573E-15    55342.0005652    55533.4316908

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.1790E-13   3.1432E-14    55342.0005652    55343.25738859

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 4.0127E-13   0.0000E00    55342.0005652    55343.25738859 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.1440E-13   8.7116E-15    55342.0005652    55343.25738859

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3683E-13   9.5493E-15    55342.0005652    55343.25738859

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.1084E-13   2.5679E-14    55342.0005652    55343.25738859

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.0920E-13   0.0000E00    55342.0005652    55343.25738859 ; UPPER LIMIT

# UVOTSSC uvw1 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    5.8565E-14   7.4613E-15    54972.228438    54972.228438

# WGACAT2 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.9868E-14   8.1527E-15    48937.658252    48943.457303
2.4200E17     0.0000E00    2.4935E-14   6.5009E-15    49302.950197    49303.0
2.4200E17     0.0000E00    1.4395E-14   4.6435E-15    49303.413472    49303.0
2.4200E17     0.0000E00    3.9516E-14   1.0216E-14    48575.630961    48575.768762
2.4200E17     0.0000E00    2.6421E-14   6.0365E-15    48605.311481    48609.063264
2.4200E17     0.0000E00    3.9887E-14   1.1144E-14    49303.347743    49303.0
2.4200E17     0.0000E00    2.5168E-14   2.6003E-15    48576.027674    48576.919236

# 1SWXRT (0.1-10 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    4.3721E-14   9.5129E-15    54931.478495    54932.893032
4.8360E17     0.0000E00    7.4086E-14   2.5944E-14    54972.228472    54972.772859
4.8360E17     0.0000E00    4.7853E-14   1.2492E-14    55309.692801    55310.560359
4.8360E17     0.0000E00    3.2575E-14   1.0570E-14    55309.212535    55309.556227

# 1SWXRT (0.1-2.4 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    4.3721E-14   9.8893E-15    54931.478495    54932.893032
2.4180E17     0.0000E00    5.2778E-14   1.3533E-14    55309.692801    55310.560359
2.4180E17     0.0000E00    3.6226E-14   1.1451E-14    55309.212535    55309.556227

# 1SXPS(0.3-1keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    3.9566E-14   6.3525E-15    54876.107164    55310.560081

# 1SXPS(0.3—10 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    5.0713E-14   5.1833E-15    54876.107164    55310.560081

# 1SXPS(1-2keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    5.1778E-14   8.8811E-15    54876.107164    55310.560081

# 1SXPS(2—10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    6.2702E-14   1.3272E-14    54876.107164    55310.560081

# XMM3DR5 (0.2-0.5 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    2.4892E-14   3.3080E-15    54972.390764    54972.872593
7.2540E16     0.0000E00    2.4246E-14   3.6932E-15    54954.432894    54954.958472
7.2540E16     0.0000E00    2.3568E-14   3.9236E-15    54968.400104    54968.854734
7.2540E16     0.0000E00    2.1581E-14   5.0927E-15    54970.395567    54970.845613
7.2540E16     0.0000E00    2.0827E-14   3.5389E-15    54984.364074    54984.879838
7.2540E16     0.0000E00    3.4404E-14   4.6234E-15    54956.42831    54956.942431
7.2540E16     0.0000E00    3.0766E-14   5.3724E-15    54962.413472    54962.747106
7.2540E16     0.0000E00    1.3039E-14   3.5766E-15    54990.357789    54990.794144
7.2540E16     0.0000E00    3.2644E-14   4.9216E-15    54980.382153    54980.844757
7.2540E16     0.0000E00    2.0154E-14   5.0184E-15    54966.537002    54966.899769
7.2540E16     0.0000E00    2.6168E-14   3.8386E-15    54998.349954    54998.84081
7.2540E16     0.0000E00    3.1276E-14   4.9686E-15    54960.41838    54960.742095
7.2540E16     0.0000E00    2.0703E-14   3.4449E-15    54992.344815    54992.821296
7.2540E16     0.0000E00    1.9275E-14   3.0036E-15    54978.376979    54978.89331
7.2540E16     0.0000E00    1.3537E-14   9.3935E-16    52600.25684    52600.834583
7.2540E16     0.0000E00    2.0697E-14   4.8193E-15    54986.431736    54986.870613

# XMM3DR5 (0.5-1 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    3.0067E-14   2.7311E-15    54972.390764    54972.872593
1.6930E17     0.0000E00    2.9306E-14   3.1267E-15    54954.432894    54954.958472
1.6930E17     0.0000E00    3.1852E-14   3.3337E-15    54968.400104    54968.854734
1.6930E17     0.0000E00    2.9328E-14   4.0633E-15    54970.395567    54970.845613
1.6930E17     0.0000E00    2.8589E-14   3.0778E-15    54984.364074    54984.879838
1.6930E17     0.0000E00    3.0165E-14   3.3223E-15    54956.42831    54956.942431
1.6930E17     0.0000E00    3.2565E-14   3.9049E-15    54962.413472    54962.747106
1.6930E17     0.0000E00    3.3031E-14   4.0718E-15    54990.357789    54990.794144
1.6930E17     0.0000E00    2.6899E-14   3.5447E-15    54980.382153    54980.844757
1.6930E17     0.0000E00    2.8424E-14   4.3953E-15    54966.537002    54966.899769
1.6930E17     0.0000E00    2.6067E-14   2.8396E-15    54998.349954    54998.84081
1.6930E17     0.0000E00    3.3739E-14   3.8947E-15    54960.41838    54960.742095
1.6930E17     0.0000E00    3.1682E-14   3.2218E-15    54992.344815    54992.821296
1.6930E17     0.0000E00    3.2496E-14   3.0121E-15    54978.376979    54978.89331
1.6930E17     0.0000E00    1.7438E-14   9.2342E-16    52600.25684    52600.834583
1.6930E17     0.0000E00    2.6835E-14   4.5188E-15    54986.431736    54986.870613

# XMM3DR5 (1-2 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    4.6082E-14   3.3518E-15    54972.390764    54972.872593
3.3850E17     0.0000E00    4.7150E-14   4.0589E-15    54954.432894    54954.958472
3.3850E17     0.0000E00    4.2621E-14   3.8108E-15    54968.400104    54968.854734
3.3850E17     0.0000E00    4.8305E-14   5.1929E-15    54970.395567    54970.845613
3.3850E17     0.0000E00    5.3321E-14   4.3137E-15    54984.364074    54984.879838
3.3850E17     0.0000E00    4.4449E-14   4.1391E-15    54956.42831    54956.942431
3.3850E17     0.0000E00    4.7540E-14   4.7754E-15    54962.413472    54962.747106
3.3850E17     0.0000E00    4.8186E-14   4.7952E-15    54990.357789    54990.794144
3.3850E17     0.0000E00    5.6759E-14   5.2594E-15    54980.382153    54980.844757
3.3850E17     0.0000E00    4.6976E-14   5.7415E-15    54966.537002    54966.899769
3.3850E17     0.0000E00    4.3402E-14   3.6234E-15    54998.349954    54998.84081
3.3850E17     0.0000E00    4.1563E-14   4.4099E-15    54960.41838    54960.742095
3.3850E17     0.0000E00    4.5903E-14   3.9137E-15    54992.344815    54992.821296
3.3850E17     0.0000E00    4.4304E-14   3.3546E-15    54978.376979    54978.89331
3.3850E17     0.0000E00    2.7180E-14   1.2901E-15    52600.25684    52600.834583
3.3850E17     0.0000E00    4.6364E-14   5.5225E-15    54986.431736    54986.870613

# XMM3DR5 (2-4.5 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    5.1408E-14   5.6402E-15    54972.390764    54972.872593
7.2540E17     0.0000E00    5.0876E-14   6.4852E-15    54954.432894    54954.958472
7.2540E17     0.0000E00    3.5402E-14   5.7235E-15    54968.400104    54968.854734
7.2540E17     0.0000E00    5.3536E-14   8.2852E-15    54970.395567    54970.845613
7.2540E17     0.0000E00    6.3067E-14   6.9831E-15    54984.364074    54984.879838
7.2540E17     0.0000E00    6.1888E-14   7.2673E-15    54956.42831    54956.942431
7.2540E17     0.0000E00    5.6386E-14   7.9384E-15    54962.413472    54962.747106
7.2540E17     0.0000E00    4.6420E-14   7.5235E-15    54990.357789    54990.794144
7.2540E17     0.0000E00    4.8931E-14   7.2125E-15    54980.382153    54980.844757
7.2540E17     0.0000E00    4.9205E-14   8.8664E-15    54966.537002    54966.899769
7.2540E17     0.0000E00    5.3442E-14   6.4352E-15    54998.349954    54998.84081
7.2540E17     0.0000E00    5.4662E-14   7.6702E-15    54960.41838    54960.742095
7.2540E17     0.0000E00    5.2711E-14   6.4339E-15    54992.344815    54992.821296
7.2540E17     0.0000E00    4.1618E-14   5.2610E-15    54978.376979    54978.89331
7.2540E17     0.0000E00    3.3035E-14   2.2072E-15    52600.25684    52600.834583
7.2540E17     0.0000E00    6.9923E-14   1.0315E-14    54986.431736    54986.870613

# XMM3DR5 (4.5-12 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    8.8574E-14   2.2781E-14    54972.390764    54972.872593
1.7770E18     0.0000E00    1.2166E-13   3.2915E-14    54954.432894    54954.958472
1.7770E18     0.0000E00    8.7678E-14   2.7431E-14    54968.400104    54968.854734
1.7770E18     0.0000E00    5.7122E-14   2.8085E-14    54970.395567    54970.845613
1.7770E18     0.0000E00    1.4071E-13   3.9272E-14    54984.364074    54984.879838
1.7770E18     0.0000E00    3.0954E-14   1.9038E-14    54956.42831    54956.942431
1.7770E18     0.0000E00    8.5694E-14   3.3595E-14    54962.413472    54962.747106
1.7770E18     0.0000E00    5.9486E-14   2.8478E-14    54980.382153    54980.844757
1.7770E18     0.0000E00    6.3283E-14   4.0464E-14    54966.537002    54966.899769
1.7770E18     0.0000E00    8.8841E-14   2.3171E-14    54998.349954    54998.84081
1.7770E18     0.0000E00    1.2853E-13   4.1104E-14    54960.41838    54960.742095
1.7770E18     0.0000E00    1.1087E-13   2.8894E-14    54992.344815    54992.821296
1.7770E18     0.0000E00    9.5746E-14   2.3248E-14    54978.376979    54978.89331
1.7770E18     0.0000E00    5.2335E-14   7.7996E-15    52600.25684    52600.834583
1.7770E18     0.0000E00    1.4293E-13   5.2587E-14    54986.431736    54986.870613

# MAXIGSCHGL-HB (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4510E18     0.0000E00    2.0132E-11   1.2850E-12    55075.0    55286.0

# MAXIGSCHGL-SB (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4630E17     0.0000E00    1.8126E-11   1.3943E-12    55075.0    55286.0

