# RA = 10 40 39.54 (160.16474)
# Dec = +06 15 21.58 (6.255995)
# Redshift = 0.0
# nH = 2.6E20 cm^-2 
# Given the input coordinates, data have been retrieved from 37 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.9420E-17   3.1640E-18    49078.5    49443.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.1913E-13   6.2938E-15    55341.99279747    55533.17484981

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.4649E-13   9.4339E-15    55341.99279747    55533.17484981

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 1.2552E-13   0.0000E00    55341.99279747    55343.11731705 ; UPPER LIMIT

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 4.0238E-13   0.0000E00    55341.99279747    55343.11731705 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.1430E-13   7.5657E-15    55341.99279747    55343.11731705

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.5283E-13   1.0940E-14    55341.99279747    55343.11731705

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.2221E-13   3.2694E-14    55341.99279747    55343.11731705

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 5.0470E-13   0.0000E00    55341.99279747    55343.11731705 ; UPPER LIMIT

# UVOTSSC uvw1 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    2.9109E-13   8.7662E-15    54659.449433    54659.449433

# 1SWXRT (0.1-10 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    5.7127E-14   1.9042E-14    55490.764329    55490.911076
4.8360E17     0.0000E00    4.4599E-14   1.1024E-14    54659.44941    54659.849977
4.8360E17     0.0000E00    8.4888E-14   2.2049E-14    55494.78088    55494.859676

# 1SWXRT (0.1-2.4 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    4.8384E-14   1.8567E-14    55490.764329    55490.911076
2.4180E17     0.0000E00    3.7244E-14   1.0048E-14    54659.44941    54659.849977
2.4180E17     0.0000E00    8.4754E-14   2.2936E-14    55494.78088    55494.859676

# 1SXPS(0.3-1keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    3.2692E-14   9.3124E-15    54274.266424    55608.794329

# 1SXPS(0.3—10 keV) (id = 14)
