# RA = 06 07 23.25 (91.846875)
# Dec = +47 39 46.90 (47.663028)
# Redshift = 0.0
# nH = 1.71E21 cm^-2 
# Given the input coordinates, data have been retrieved from 51 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    3.4128E-14   3.3840E-17    47945.5    47945.5
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    4.2277E-12   7.3232E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    6.4882E-12   2.0678E-12    54682.7    54713.0
2.4200E23     0.0000E00    4.0458E-12   1.3756E-12    54713.0    54743.4
2.4200E23     0.0000E00    4.4204E-12   1.5883E-12    54743.4    54773.8
2.4200E23     0.0000E00    4.2406E-12   1.5284E-12    54804.1    54834.5
2.4200E23     0.0000E00    6.5481E-12   1.9629E-12    54834.5    54864.9
2.4200E23     0.0000E00    3.3415E-12   1.4085E-12    54986.4    55016.7
2.4200E23     0.0000E00    4.4054E-12   1.5434E-12    55047.1    55077.5
2.4200E23     0.0000E00    3.7611E-12   1.4730E-12    55107.8    55138.2
2.4200E23     0.0000E00    4.9148E-12   1.8281E-12    55138.2    55168.6
2.4200E23     0.0000E00    3.0868E-12   1.4085E-12    55168.6    55198.9
2.4200E23     0.0000E00    4.8999E-12   1.6483E-12    55198.9    55229.3
2.4200E23     0.0000E00    7.7019E-12   1.8281E-12    55229.3    55259.7
2.4200E23     0.0000E00    4.5103E-12   1.6782E-12    55259.7    55290.1
2.4200E23     0.0000E00    7.8218E-12   2.0229E-12    55350.8    55381.2

# Fermi3FGL (200 Mev) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    6.7415E-12   6.6920E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    4.5753E-12   3.9435E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    4.0619E-12   3.9273E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    2.2024E-12   5.3728E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    4.4787E-12   5.0698E-13    54682.65486    56139.94861

# ARGO2LAC (id = 51)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E26 0.0 1.4400E-12   0.0000E00    54405.0    56323.0 ; UPPER LIMIT

