# RA = 22 26 10.90 (336.54542)
# Dec = -84 06 22.00 (-84.10611)
# Redshift = 0.0
# nH = 7.55E20 cm^-2 
# Given the input coordinates, data have been retrieved from 12 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4300E08     0.0000E00    3.7261E-16   1.2645E-17    50600.5    52974.5

# DENIS_3_i (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    1.0835E-12   1.3971E-13    51115.059097    51115.059097
3.7900E14     0.0000E00    8.6539E-13   1.2753E-13    51117.050972    51117.050972
3.7900E14     0.0000E00    1.2648E-12   1.5144E-13    51409.241516    51409.241516
3.7900E14     0.0000E00    9.7098E-13   1.3415E-13    51418.228345    51418.228345
3.7900E14     0.0000E00    8.8718E-13   1.3891E-13    51475.064919    51475.064919

# DENIS_3_j (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    1.8569E-12   3.5915E-13    51115.059097    51115.059097
2.4410E14     0.0000E00    1.4996E-12   3.1768E-13    51409.241516    51409.241516
2.4410E14     0.0000E00    1.3589E-12   2.6283E-13    51418.228345    51418.228345
2.4410E14     0.0000E00    1.1792E-12   2.4980E-13    51475.064919    51475.064919

# DENIS_3_k (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3980E14     0.0000E00    2.7888E-12   6.0719E-13    51117.050972    51117.050972

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    6.0371E-13   1.7059E-14    55286.53406065    55470.63345706

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.0794E-13   1.2826E-14    55286.53406065    55470.63345706

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.0621E-13   2.3189E-14    55286.53406065    55288.3203565

# allwise w4 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    4.1594E-13   1.2079E-13    55286.53406065    55288.3203565

# WISE W1 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    6.1720E-13   1.8413E-14    55286.53406065    55288.3203565

# WISE W2 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.2286E-13   1.4332E-14    55286.53406065    55288.3203565

# WISE W3 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.8126E-13   2.2370E-14    55286.53406065    55288.3203565

# WISE W4 PointPsf (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.2258E-13   9.5151E-14    55286.53406065    55288.3203565

