# RA = 22 52 40.80 (343.17)
# Dec = +16 27 55.01 (16.46528)
# Redshift = 0.0
# nH = 6.83E20 cm^-2 
# Given the input coordinates, data have been retrieved from 23 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.1415E-17   6.6633E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    9.4456E-14   5.4927E-15    55359.55188997    55538.23768649

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    6.6834E-14   7.1496E-15    55359.55188997    55538.23768649

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 1.0625E-13   0.0000E00    55359.55188997    55360.54410546 ; UPPER LIMIT

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 4.9095E-13   0.0000E00    55359.55188997    55360.54410546 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    9.0955E-14   7.2502E-15    55359.55188997    55360.54410546

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    6.9598E-14   9.4806E-15    55359.55188997    55360.54410546

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 6.3960E-14   0.0000E00    55359.55188997    55360.54410546 ; UPPER LIMIT

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.2979E-13   0.0000E00    55359.55188997    55360.54410546 ; UPPER LIMIT

# WGACAT2 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.3378E-14   8.9882E-15    48972.762477    48974.781875
2.4200E17     0.0000E00    6.5914E-14   1.9540E-14    48588.699456    48589.722431

# AGILE Grid (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E23     0.0000E00    2.8138E-10   1.9696E-11    54290.5    54647.5
2.4180E22     0.0000E00    3.5424E-10   2.4796E-11    54290.5    54647.5
4.8360E22     0.0000E00    3.3051E-10   2.3136E-11    54290.5    54647.5
9.6720E22     0.0000E00    3.0838E-10   2.1587E-11    54290.5    54647.5

# EGRET3 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E22     0.0000E00    1.5799E-10   1.7059E-11    48368.5    49993.5
2.4200E22     0.0000E00    7.6763E-11   9.3046E-12    48368.5    49993.5
2.4200E22     0.0000E00    5.5634E-11   1.2988E-11    48368.5    49993.5
2.4200E22     0.0000E00    1.4539E-10   1.3182E-11    48368.5    49993.5
2.4200E22     0.0000E00    9.4597E-11   1.3182E-11    48368.5    49993.5
2.4200E22     0.0000E00    1.7640E-10   4.6329E-11    48368.5    49993.5
