# RA = 16 34 28.99 (248.620799)
# Dec = +70 31 32.39 (70.525665)
# Redshift = 0.0
# nH = 5.19E20 cm^-2 
# Given the input coordinates, data have been retrieved from 40 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.2108E-17   6.3997E-18    49231.5    50508.5
4.8360E17     0.0000E00    7.2645E-13   7.4270E-14    54578.757118    54578.96316
4.8360E17     0.0000E00    7.2722E-13   7.7151E-14    54580.551377    54580.769375
4.8360E17     0.0000E00    6.0293E-13   5.3030E-14    54582.101481    54582.508299
4.8360E17     0.0000E00    5.3263E-13   8.1295E-14    54280.377442    54280.713866
4.8360E17     0.0000E00    5.7228E-13   4.4998E-14    54601.356528    54601.504815
4.8360E17     0.0000E00    4.5621E-13   4.8022E-14    54629.020093    54629.166655
4.8360E17     0.0000E00    4.2555E-13   3.0148E-14    54292.017998    54292.961782
4.8360E17     0.0000E00    2.9839E-13   5.3667E-14    54280.042731    54280.311759
4.8360E17     0.0000E00    4.2757E-13   4.9825E-14    54849.632766    54849.904132

# 1SWXRT (0.1-2.4 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    6.7443E-13   7.2348E-14    54578.757118    54578.96316
2.4180E17     0.0000E00    9.7859E-13   1.1171E-13    54580.551377    54580.769375
2.4180E17     0.0000E00    5.5740E-13   5.2562E-14    54582.101481    54582.508299
2.4180E17     0.0000E00    7.3944E-13   1.2176E-13    54280.377442    54280.713866
2.4180E17     0.0000E00    5.3684E-13   4.5246E-14    54601.356528    54601.504815
2.4180E17     0.0000E00    6.3994E-13   7.1104E-14    54629.020093    54629.166655
2.4180E17     0.0000E00    3.8979E-13   2.9418E-14    54292.017998    54292.961782
2.4180E17     0.0000E00    3.2127E-13   5.9057E-14    54280.042731    54280.311759
2.4180E17     0.0000E00    4.0069E-13   5.0240E-14    54849.632766    54849.904132

# 1SWXRT (2-10 keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    8.0125E-13   1.7170E-13    54578.757118    54578.96316
1.0810E18     0.0000E00    4.7406E-13   1.0907E-13    54580.551377    54580.769375
1.0810E18     0.0000E00    7.2262E-13   1.2997E-13    54582.101481    54582.508299
1.0810E18     0.0000E00    3.1767E-13   1.0882E-13    54280.377442    54280.713866
1.0810E18     0.0000E00    6.9150E-13   1.0918E-13    54601.356528    54601.504815
1.0810E18     0.0000E00    2.8361E-13   6.7029E-14    54629.020093    54629.166655
1.0810E18     0.0000E00    4.7446E-13   7.2833E-14    54292.017998    54292.961782
1.0810E18     0.0000E00    4.4321E-13   1.1444E-13    54849.632766    54849.904132

# 1SXPS(0.3-1keV) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    5.2783E-13   2.4703E-14    54280.042708    56110.886447

# 1SXPS(0.3—10 keV) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    6.1174E-13   1.7274E-14    54280.042708    56110.886447

# 1SXPS(1-2keV) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    6.3348E-13   2.9262E-14    54280.042708    56110.886447

# 1SXPS(2—10 keV) (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    6.3640E-13   3.6396E-14    54280.042708    56110.886447

# XMM3DR5 (0.2-0.5 keV) (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    9.2846E-13   1.4942E-14    52600.907963    52601.114514

# XMM3DR5 (0.5-1 keV) (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    7.2708E-13   9.1085E-15    52600.907963    52601.114514

# XMM3DR5 (1-2 keV) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    7.0588E-13   9.1609E-15    52600.907963    52601.114514

# XMM3DR5 (2-4.5 keV) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    6.6230E-13   1.3330E-14    52600.907963    52601.114514

# XMM3DR5 (4.5-12 keV) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    7.0612E-13   2.6037E-14    52600.907963    52601.114514

