# RA = 01 10 49.98 (17.70825)
# Dec = -12 55 03.50 (-12.917639)
# Redshift = 0.0
# nH = 1.87E20 cm^-2 
# Given the input coordinates, data have been retrieved from 29 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.4495E-16   9.3712E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    6.7302E-13   1.9545E-14    55378.74217199    55558.73137346

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.1399E-13   1.5066E-14    55378.74217199    55558.73137346

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.6410E-13   4.9334E-14    55378.74217199    55382.11572578

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.9213E-13   0.0000E00    55378.74217199    55382.11572578 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    6.7488E-13   2.0134E-14    55378.74217199    55382.11572578

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.1667E-13   1.8006E-14    55378.74217199    55382.11572578

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.4032E-13   4.2571E-14    55378.74217199    55382.11572578

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.5763E-13   0.0000E00    55378.74217199    55382.11572578 ; UPPER LIMIT

# UVOTSSC v (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    1.1087E-12   1.0803E-13    54643.028762    54643.028762
5.5500E14     0.0000E00    9.9784E-13   1.0408E-13    55072.804109    55072.804109

# UVOTSSC b (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    1.3399E-12   1.4594E-13    54969.195127    54969.195127
6.9250E14     0.0000E00    9.6653E-13   6.3633E-14    54643.028762    54643.028762
6.9250E14     0.0000E00    6.3273E-13   1.0473E-13    54967.724514    54967.724514
6.9250E14     0.0000E00    7.0720E-13   5.9051E-14    55072.804109    55072.804109

# UVOTSSC u (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.1312E-12   1.0598E-13    54969.195127    54969.195127
8.5630E14     0.0000E00    8.7964E-13   4.8997E-14    54643.028762    54643.028762
8.5630E14     0.0000E00    9.1964E-13   1.0331E-13    54967.724514    54967.724514
8.5630E14     0.0000E00    6.4398E-13   5.1721E-14    55072.804109    55072.804109

# UVOTSSC uvw1 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
