# RA = 13 43 47.40 (205.9475)
# Dec = +00 20 22.99 (0.33972)
# Redshift = 0.0
# nH = 1.92E20 cm^-2 
# Given the input coordinates, data have been retrieved from 17 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.3820E-17   2.0440E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.9192E-17   6.8282E-18    49231.5    50508.5

# DENIS_3_i (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    6.2346E-13   8.6135E-14    50518.280926    50518.280926

# DENIS_3_j (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    9.3753E-13   2.2451E-13    50518.280926    50518.280926

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.5191E-13   1.1064E-14    55212.1513325    55575.89389016

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.7922E-13   8.0551E-15    55212.1513325    55575.89389016

# allwise w4 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.5175E-13   0.0000E00    55212.1513325    55388.49737561 ; UPPER LIMIT

# WISE W1 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.5223E-13   1.1648E-14    55212.1513325    55388.49737561

# WISE W2 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.8698E-13   8.8924E-15    55212.1513325    55388.49737561

# WISE W3 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    6.4552E-14   2.1841E-14    55212.1513325    55388.49737561

# WISE W4 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    2.4246E-13   9.1727E-14    55212.1513325    55388.49737561

# WGACAT2 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.2701E-13   1.1398E-14    49000.230463    49003.255926
2.4200E17     0.0000E00    1.1642E-13   1.2212E-14    48986.685544    49000.199688

# XMM3DR5 (0.2-0.5 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    5.8819E-14   1.1121E-14    52648.039572    52648.067396
7.2540E16     0.0000E00    7.6972E-14   1.3794E-14    52640.862558    52640.900081
7.2540E16     0.0000E00    3.5782E-14   8.7930E-15    52671.14022    52671.207222

# XMM3DR5 (0.5-1 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    7.7816E-14   9.6078E-15    52648.039572    52648.067396
1.6930E17     0.0000E00    7.9741E-14   1.0741E-14    52640.862558    52640.900081
1.6930E17     0.0000E00    3.6296E-14   9.8209E-15    52671.14022    52671.207222

# XMM3DR5 (1-2 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    6.5110E-14   9.4475E-15    52648.039572    52648.067396
3.3850E17     0.0000E00    1.0310E-13   1.1788E-14    52640.862558    52640.900081
3.3850E17     0.0000E00    6.3722E-14   1.9163E-14    52671.14022    52671.207222

# XMM3DR5 (2-4.5 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    8.2890E-14   1.6479E-14    52648.039572    52648.067396
7.2540E17     0.0000E00    9.4955E-14   1.7439E-14    52640.862558    52640.900081

# XMM3DR5 (4.5-12 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    2.0191E-13   1.2374E-13    52648.039572    52648.067396
1.7770E18     0.0000E00    6.2675E-14   5.0676E-14    52640.862558    52640.900081

