# RA = 08 09 49.19 (122.454958)
# Dec = +52 18 58.40 (52.316222)
# Redshift = 0.0
# nH = 4.15E20 cm^-2 
# Given the input coordinates, data have been retrieved from 58 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    1.3045E-14   3.3840E-17    49412.5    49412.5
1.3450E15     0.0000E00    1.2058E-11   1.8862E-13    54178.204907    54178.204907
1.3450E15     0.0000E00    1.2171E-11   2.3980E-13    54179.543356    54179.543356
1.3450E15     0.0000E00    1.2262E-11   1.3706E-13    54177.196354    54177.196354

# UVOTSSC uvw2 (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    1.0870E-11   9.1870E-14    54176.192882    54176.192882
1.4750E15     0.0000E00    1.0870E-11   1.2329E-13    54533.144178    54533.144178
1.4750E15     0.0000E00    1.1437E-11   1.3297E-13    54538.14875    54538.14875
1.4750E15     0.0000E00    1.1511E-11   8.8898E-14    54180.200914    54180.200914
1.4750E15     0.0000E00    1.1920E-11   1.7868E-13    54172.845498    54172.845498
1.4750E15     0.0000E00    1.2027E-11   1.2146E-13    54537.223623    54537.223623
1.4750E15     0.0000E00    1.1436E-11   1.6170E-13    54179.8786    54179.8786
1.4750E15     0.0000E00    1.1810E-11   9.0898E-14    54174.177604    54174.177604
1.4750E15     0.0000E00    1.0759E-11   1.3817E-13    54179.272211    54179.272211
1.4750E15     0.0000E00    1.0575E-11   9.0721E-14    54175.188715    54175.188715
1.4750E15     0.0000E00    1.1107E-11   8.7604E-14    54181.207222    54181.207222
1.4750E15     0.0000E00    1.1835E-11   9.5374E-14    54178.204907    54178.204907
1.4750E15     0.0000E00    1.1512E-11   1.5993E-13    54179.543356    54179.543356
1.4750E15     0.0000E00    1.2497E-11   9.4873E-14    54177.196354    54177.196354

# RASS (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    5.5684E-12   3.4006E-13    47892.5    48257.5

# RXS2CAT (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    5.3330E-12   3.1491E-13    48104.0    48499.0

# WGACAT2 (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    7.5923E-12   3.3077E-13    49258.724653    49258.0
2.4200E17     0.0000E00    4.1231E-12   1.2308E-13    49442.887789    49442.0

# 1SWXRT (0.1-10 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    3.7930E-12   1.4224E-13    54533.144201    54533.274282
4.8360E17     0.0000E00    6.7533E-12   1.5991E-13    54173.173472    54173.655509
4.8360E17     0.0000E00    5.9848E-12   1.4302E-13    54180.200961    54180.884676
4.8360E17     0.0000E00    4.7250E-12   1.3158E-13    54176.19287    54176.872176
4.8360E17     0.0000E00    5.4014E-12   1.2615E-13    54181.207234    54181.899259
4.8360E17     0.0000E00    6.0238E-12   3.0671E-13    54172.845486    54172.856979
4.8360E17     0.0000E00    4.5401E-12   1.2941E-13    54175.188715    54175.999977
4.8360E17     0.0000E00    5.4822E-12   1.3821E-13    54174.177593    54174.595775
4.8360E17     0.0000E00    5.5701E-12   1.3740E-13    54177.196343    54177.885382
4.8360E17     0.0000E00    5.4963E-12   1.3558E-13    54178.204884    54178.888843

# 1SWXRT (0.1-2.4 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    6.7774E-12   2.4969E-13    54533.144201    54533.274282
2.4180E17     0.0000E00    1.0234E-11   2.4367E-13    54173.173472    54173.655509
2.4180E17     0.0000E00    9.8216E-12   2.3064E-13    54180.200961    54180.884676
2.4180E17     0.0000E00    7.3312E-12   2.2034E-13    54176.19287    54176.872176
2.4180E17     0.0000E00    8.6522E-12   2.1582E-13    54181.207234    54181.899259
2.4180E17     0.0000E00    9.5110E-12   4.8670E-13    54172.845486    54172.856979
2.4180E17     0.0000E00    7.5360E-12   2.0933E-13    54175.188715    54175.999977
2.4180E17     0.0000E00    8.6902E-12   2.1627E-13    54174.177593    54174.595775
2.4180E17     0.0000E00    9.2694E-12   2.2608E-13    54177.196343    54177.885382
2.4180E17     0.0000E00    9.2825E-12   2.4329E-13    54178.204884    54178.888843

# 1SWXRT (2-10 keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.7710E-12   1.9989E-13    54533.144201    54533.274282
1.0810E18     0.0000E00    3.6908E-12   2.1930E-13    54173.173472    54173.655509
1.0810E18     0.0000E00    2.9936E-12   1.9577E-13    54180.200961    54180.884676
1.0810E18     0.0000E00    2.5068E-12   1.9378E-13    54176.19287    54176.872176
1.0810E18     0.0000E00    2.8007E-12   1.8043E-13    54181.207234    54181.899259
1.0810E18     0.0000E00    3.4124E-12   4.5499E-13    54172.845486    54172.856979
1.0810E18     0.0000E00    2.2495E-12   1.8305E-13    54175.188715    54175.999977
1.0810E18     0.0000E00    2.8269E-12   1.9284E-13    54174.177593    54174.595775
1.0810E18     0.0000E00    2.7141E-12   1.9473E-13    54177.196343    54177.885382
1.0810E18     0.0000E00    2.6688E-12   1.9439E-13    54178.204884    54178.888843

# 1SXPS(0.3-1keV) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    8.0438E-12   7.7366E-14    54172.845475    55622.170509

# 1SXPS(0.3—10 keV) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    7.1649E-12   4.9063E-14    54172.845475    55622.170509

# 1SXPS(1-2keV) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    7.2162E-12   8.3182E-14    54172.845475    55622.170509

# 1SXPS(2—10 keV) (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    4.1480E-12   7.7709E-14    54172.845475    55622.170509

# XMMSL1D6(0.2-12 keV) (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    5.1859E-12   8.4479E-13    54938.401181    54938.417234
3.7480E17     0.0000E00    4.3705E-12   6.2094E-13    53640.309664    53640.36397

# XMMSL1D6(0.2-2 keV) (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    5.5971E-12   7.7425E-13    54938.401181    54938.417234
1.5230E17     0.0000E00    3.8515E-12   5.2750E-13    53640.309664    53640.36397

# 2FHL (1081GeV) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.6140E26 0.0 1.2752E-11   1.3236E-20    54682.0    57116.0 ; UPPER LIMIT

# 2FHL (316GeV) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6400E25     0.0000E00    1.7371E-12   1.2790E-12    54682.0    57116.0

# 2FHL (92GeV) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.2240E25     0.0000E00    6.9888E-12   1.2990E-12    54682.0    57116.0

# Fermi1FGL (200 Mev) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    8.7960E-12   1.8063E-12    54682.65486    55016.61944

# Fermi1FGL (2Gev) (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    4.5446E-12   7.7170E-13    54682.65486    55016.61944

# Fermi1FGL (600 Mev) (id = 43)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.0698E-12   6.5418E-13    54682.65486    55016.61944

# Fermi1FGL (60Gev) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    3.1434E-12   1.2510E-12    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.9471E-12   8.6581E-13    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    4.2926E-12   8.5489E-13    54682.65486    55409.05347

# Fermi2FGL (2Gev) (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    4.2693E-12   4.9415E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.8773E-12   4.4831E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    4.9611E-12   1.1754E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    3.7034E-12   6.6908E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 51)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    3.2643E-12   1.4897E-12    54682.7    54713.0
2.4200E23     0.0000E00    6.8931E-12   1.5297E-12    54773.8    54804.1
2.4200E23     0.0000E00    3.3164E-12   1.3179E-12    54804.1    54834.5
2.4200E23     0.0000E00    4.9832E-12   1.4099E-12    54864.9    54895.2
2.4200E23     0.0000E00    3.6462E-12   1.3508E-12    54925.6    54956.0
2.4200E23     0.0000E00    4.0456E-12   1.2762E-12    54986.4    55016.7
2.4200E23     0.0000E00    6.0250E-12   1.5627E-12    55016.7    55047.1
2.4200E23     0.0000E00    3.1254E-12   1.2831E-12    55047.1    55077.5
2.4200E23     0.0000E00    6.7022E-12   1.4967E-12    55107.8    55138.2
2.4200E23     0.0000E00    4.9311E-12   1.5800E-12    55138.2    55168.6
2.4200E23     0.0000E00    3.2990E-12   1.1789E-12    55168.6    55198.9
2.4200E23     0.0000E00    4.6880E-12   1.3734E-12    55229.3    55259.7
2.4200E23     0.0000E00    2.7607E-12   1.0696E-12    55259.7    55290.1
2.4200E23     0.0000E00    4.2366E-12   1.4134E-12    55290.1    55320.4
2.4200E23     0.0000E00    4.4276E-12   1.2710E-12    55320.4    55350.8
2.4200E23     0.0000E00    3.5768E-12   1.2224E-12    55350.8    55381.2
2.4200E23     0.0000E00    3.8720E-12   1.2762E-12    55381.2    55409.0

# Fermi3FGL (200 Mev) (id = 52)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    6.4344E-12   7.8969E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 53)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    7.5365E-12   4.2775E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 54)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    5.3244E-12   3.5619E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 55)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    1.1023E-11   1.2450E-12    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 56)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    8.4578E-12   6.4242E-13    54682.65486    56139.94861

# ARGO2LAC (id = 57)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E26 0.0 1.3000E-12   0.0000E00    54405.0    56323.0 ; UPPER LIMIT

# VERITAS (id = 58)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4730E26     0.0000E00    2.7615E-13   1.7778E-13    54410.0    54570.0
1.1360E26     0.0000E00    6.3224E-13   2.4836E-13    54410.0    54570.0
8.7590E25     0.0000E00    1.0983E-12   4.3142E-13    54410.0    54570.0
6.7550E25     0.0000E00    1.9078E-12   1.0597E-12    54410.0    54570.0

