# RA = 08 16 27.21 (124.113375)
# Dec = -13 11 52.60 (-13.197944)
# Redshift = 0.0
# nH = 8.1E20 cm^-2 
# Given the input coordinates, data have been retrieved from 50 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    6.3658E-12   2.0524E-12    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    5.1874E-12   1.2198E-12    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 5.0205E-12   0.0000E00    54682.65486    55409.05347 ; UPPER LIMIT

# Fermi2FGL (2Gev) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    3.0249E-12   4.9786E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    3.5375E-12   5.9803E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 43)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    7.2244E-12   1.6671E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    6.6231E-12   9.7410E-13    54682.65486    55409.05347

# Fermi2FglLC (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    5.8397E-12   1.5245E-12    54713.0    54743.4
2.4200E23     0.0000E00    3.6063E-12   1.4712E-12    54743.4    54773.8
2.4200E23     0.0000E00    3.3809E-12   1.3913E-12    54834.5    54864.9
2.4200E23     0.0000E00    3.5448E-12   1.6003E-12    54895.2    54925.6
2.4200E23     0.0000E00    4.8562E-12   1.6536E-12    54956.0    54986.4
2.4200E23     0.0000E00    2.4793E-12   1.1864E-12    55016.7    55047.1
2.4200E23     0.0000E00    3.3399E-12   1.3380E-12    55047.1    55077.5
2.4200E23     0.0000E00    4.7332E-12   1.7294E-12    55077.5    55107.8
2.4200E23     0.0000E00    3.0531E-12   1.3585E-12    55138.2    55168.6
2.4200E23     0.0000E00    6.5774E-12   2.0900E-12    55168.6    55198.9
2.4200E23     0.0000E00    2.8891E-12   1.4425E-12    55229.3    55259.7
2.4200E23     0.0000E00    7.4380E-12   2.0121E-12    55259.7    55290.1
2.4200E23     0.0000E00    5.5324E-12   1.5757E-12    55290.1    55320.4
2.4200E23     0.0000E00    8.3805E-12   2.3359E-12    55320.4    55350.8
2.4200E23     0.0000E00    5.5734E-12   1.6044E-12    55350.8    55381.2
2.4200E23     0.0000E00    7.3970E-12   2.7867E-12    55381.2    55409.0

# Fermi3FGL (200 Mev) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 2.7304E-12   0.0000E00    54682.65486    56139.94861 ; UPPER LIMIT

# Fermi3FGL (2Gev) (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    2.6031E-12   3.7467E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.5946E-12   4.2685E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.9591E-12   1.1484E-12    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    4.7709E-12   5.9177E-13    54682.65486    56139.94861

