# RA = 12 56 29.84 (194.124329)
# Dec = +56 52 07.18 (56.86866)
# Redshift = 0.0
# nH = 9.76E19 cm^-2 
# Given the input coordinates, data have been retrieved from 16 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.7600E-17   2.4360E-18    49078.5    49443.5
1.4000E09     0.0000E00    6.7060E-17   2.4220E-18    49078.5    49443.5
1.4000E09     0.0000E00    4.5780E-17   2.1840E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.7364E-16   1.3786E-17    49231.5    50508.5

# allwise w1 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.1537E-14   3.7768E-15    55340.8125035    55532.63544544

# allwise w2 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.6025E-14   5.7222E-15    55340.8125035    55532.63544544

# WISE W1 PointPsf (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.4279E-14   4.6209E-15    55340.8125035    55342.33406272

# WISE W2 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.8317E-14   7.3037E-15    55340.8125035    55342.33406272

# CHANDRASRC (0.2-0.5 keV) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16     0.0000E00    6.0969E-15   1.6900E-15    51836.546875    51837.007812
7.6460E16     0.0000E00    7.5251E-15   1.4908E-15    52673.75    52674.222656
7.6460E16     0.0000E00    1.1241E-13   2.5402E-14    52681.773438    52682.234375
7.6460E16     0.0000E00    7.1646E-15   1.8782E-15    52690.875    52691.300781
7.6460E16     0.0000E00    9.0001E-15   2.0179E-15    51836.546875    51837.007812
7.6460E16     0.0000E00    6.8896E-15   1.8418E-15    52690.875    52691.300781
7.6460E16     0.0000E00    1.0080E-14   2.0426E-15    52673.75    52674.222656
7.6460E16     0.0000E00    8.4956E-15   1.9232E-15    52681.773438    52682.234375

# CHANDRASRC (0.5-1.2 keV) (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    6.6502E-15   9.6330E-16    51836.546875    51837.007812
1.8730E17     0.0000E00    1.1749E-14   1.2154E-15    52673.75    52674.222656
1.8730E17     0.0000E00    2.2619E-14   2.2743E-15    52681.773438    52682.234375
1.8730E17     0.0000E00    8.9621E-15   1.1437E-15    52690.875    52691.300781
1.8730E17     0.0000E00    2.7288E-15   6.7196E-16    51836.546875    51837.007812
1.8730E17     0.0000E00    7.1969E-15   1.0308E-15    52690.875    52691.300781
1.8730E17     0.0000E00    6.3964E-15   9.0609E-16    52673.75    52674.222656
1.8730E17     0.0000E00    5.6698E-15   8.6453E-16    52681.773438    52682.234375

# CHANDRASRC (1.2-2.0 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    7.9484E-15   1.3785E-15    51836.546875    51837.007812
3.7460E17     0.0000E00    1.2283E-14   1.5703E-15    52673.75    52674.222656
3.7460E17     0.0000E00    1.5851E-14   1.9116E-15    52681.773438    52682.234375
3.7460E17     0.0000E00    1.0887E-14   1.5798E-15    52690.875    52691.300781
3.7460E17     0.0000E00    3.9049E-15   1.0055E-15    51836.546875    51837.007812
3.7460E17     0.0000E00    7.3774E-15   1.3575E-15    52690.875    52691.300781
3.7460E17     0.0000E00    4.5546E-15   1.0312E-15    52673.75    52674.222656
3.7460E17     0.0000E00    5.6297E-15   1.1222E-15    52681.773438    52682.234375

# CHANDRASRC (2.0-7.0 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    8.1518E-15   1.7930E-15    51836.546875    51837.007812
9.0470E17     0.0000E00    1.0944E-14   1.9671E-15    52673.75    52674.222656
9.0470E17     0.0000E00    1.2370E-14   1.9549E-15    52681.773438    52682.234375
9.0470E17     0.0000E00    1.6050E-14   2.3763E-15    52690.875    52691.300781
9.0470E17     0.0000E00    4.2951E-15   1.3599E-15    51836.546875    51837.007812
9.0470E17     0.0000E00    6.2866E-15   1.6362E-15    52690.875    52691.300781
9.0470E17     0.0000E00    6.2699E-15   1.5426E-15    52673.75    52674.222656
9.0470E17     0.0000E00    5.3291E-15   1.4444E-15    52681.773438    52682.234375

# WGACAT2 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.3656E-14   2.0642E-15    48414.160891    48415.0

# XMM3DR5 (0.2-0.5 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.1590E-14   2.0314E-15    52067.583113    52067.804294

# XMM3DR5 (0.5-1 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    8.9499E-15   1.4379E-15    52067.583113    52067.804294

# XMM3DR5 (1-2 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    1.6183E-14   1.7996E-15    52067.583113    52067.804294

# XMM3DR5 (2-4.5 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    2.2749E-14   3.4765E-15    52067.583113    52067.804294

# XMM3DR5 (4.5-12 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    3.0371E-14   9.3619E-15    52067.583113    52067.804294

