# RA = 14 12 22.83 (213.09514)
# Dec = -03 09 39.54 (-3.160983)
# Redshift = 0.0
# nH = 4.17E20 cm^-2 
# Given the input coordinates, data have been retrieved from 7 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.0760E-17   2.1840E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.0173E-17   6.4848E-18    49231.5    50508.5

# XMM3DR5 (0.2-0.5 keV) (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    3.0265E-15   2.3653E-15    51942.972558    51943.143171
7.2540E16     0.0000E00    1.0450E-14   6.3699E-15    53208.547604    53208.80566
7.2540E16     0.0000E00    1.4139E-14   4.3815E-15    52283.764062    52283.887037
7.2540E16     0.0000E00    3.9870E-15   2.6675E-15    54833.814792    54834.840394
7.2540E16     0.0000E00    6.2152E-15   1.7463E-15    54674.342882    54675.355336
7.2540E16     0.0000E00    9.6103E-15   5.2153E-15    53224.846181    53225.079549
7.2540E16     0.0000E00    5.3422E-15   3.9001E-15    53200.925336    53201.158669
7.2540E16     0.0000E00    8.1926E-15   3.9569E-15    53197.408299    53197.655521

# XMM3DR5 (0.5-1 keV) (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    8.1486E-15   2.7087E-15    51942.972558    51943.143171
1.6930E17     0.0000E00    6.3717E-15   2.8026E-15    53208.547604    53208.80566
1.6930E17     0.0000E00    7.8283E-15   2.2564E-15    52283.764062    52283.887037
1.6930E17     0.0000E00    7.4606E-15   1.9666E-15    54833.814792    54834.840394
1.6930E17     0.0000E00    3.6882E-15   9.0919E-16    54674.342882    54675.355336
1.6930E17     0.0000E00    4.6257E-15   2.2053E-15    53224.846181    53225.079549
1.6930E17     0.0000E00    8.1011E-15   3.1882E-15    53200.925336    53201.158669
1.6930E17     0.0000E00    1.0826E-14   3.0573E-15    53197.408299    53197.655521

# XMM3DR5 (1-2 keV) (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    8.5188E-15   2.3666E-15    51942.972558    51943.143171
3.3850E17     0.0000E00    5.5504E-15   2.3939E-15    53208.547604    53208.80566
3.3850E17     0.0000E00    6.4231E-15   2.5379E-15    52283.764062    52283.887037
3.3850E17     0.0000E00    8.6415E-15   2.3089E-15    54833.814792    54834.840394
3.3850E17     0.0000E00    7.3652E-15   1.2451E-15    54674.342882    54675.355336
3.3850E17     0.0000E00    6.9995E-15   2.3379E-15    53224.846181    53225.079549
3.3850E17     0.0000E00    8.9059E-15   2.4688E-15    53200.925336    53201.158669
3.3850E17     0.0000E00    7.8803E-15   2.2799E-15    53197.408299    53197.655521

# XMM3DR5 (2-4.5 keV) (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    1.2943E-14   5.1942E-15    51942.972558    51943.143171
7.2540E17     0.0000E00    7.8964E-15   5.4305E-15    53208.547604    53208.80566
7.2540E17     0.0000E00    1.1064E-14   5.7708E-15    52283.764062    52283.887037
7.2540E17     0.0000E00    1.2811E-14   3.8284E-15    54833.814792    54834.840394
7.2540E17     0.0000E00    9.9793E-15   2.3001E-15    54674.342882    54675.355336
7.2540E17     0.0000E00    8.8821E-15   3.8577E-15    53224.846181    53225.079549
7.2540E17     0.0000E00    1.7798E-14   5.2088E-15    53200.925336    53201.158669
7.2540E17     0.0000E00    9.7893E-15   4.2847E-15    53197.408299    53197.655521

# XMM3DR5 (4.5-12 keV) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.6536E-14   4.6048E-14    53208.547604    53208.80566
1.7770E18     0.0000E00    4.1893E-14   3.6386E-14    54833.814792    54834.840394
1.7770E18     0.0000E00    4.1047E-14   3.5989E-14    53224.846181    53225.079549
1.7770E18     0.0000E00    9.4762E-14   5.4405E-14    53200.925336    53201.158669
1.7770E18     0.0000E00    3.7844E-14   3.1331E-14    53197.408299    53197.655521

