# RA = 04 42 30.21 (70.625875)
# Dec = -00 18 29.80 (-0.308278)
# Redshift = 0.0
# nH = 4.83E20 cm^-2 
# Given the input coordinates, data have been retrieved from 50 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    5.8316E-17   6.7504E-18    49231.5    50508.5

# ERCSC030 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.0000E10     0.0000E00    3.0823E-13   2.4878E-14    55055.5    55354.5

# ERCSC070 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.0000E10     0.0000E00    6.4695E-13   1.3116E-13    55055.5    55354.5

# ERCSC100 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0000E11     0.0000E00    1.0135E-12   8.6446E-14    55055.5    55354.5

# ERCSC143 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4300E11     0.0000E00    1.0346E-12   9.0172E-14    55055.5    55354.5

# PCCS1F030  (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.8400E10     0.0000E00    3.6158E-13   3.2652E-14    55055.5    55527.5

# PCCS1F070 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.0400E10     0.0000E00    8.8772E-13   1.1613E-13    55055.5    55527.5

# PCCS2F030 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.8400E10     0.0000E00    4.1304E-13   2.4371E-14 0.0   0.0

# PCCS2F070 (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.0400E10     0.0000E00    7.6675E-13   7.9757E-14 0.0   0.0

# PCCS2F100 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0000E11     0.0000E00    7.7436E-13   4.9210E-14 0.0   0.0

# DENIS_3_i (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    4.7908E-13   9.2663E-14    50464.054525    50464.054525

# allwise w1 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.7053E-13   1.1351E-14    55248.17735448    55442.5737963

# allwise w2 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.1627E-13   9.3456E-15    55248.17735448    55442.5737963

# allwise w3 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.4604E-14   3.0791E-14    55248.17735448    55250.82394587

# allwise w4 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.7691E-13   0.0000E00    55248.17735448    55250.95625002 ; UPPER LIMIT

# WISE W1 PointPsf (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.8056E-13   1.2585E-14    55248.17735448    55251.41937809

# WISE W2 PointPsf (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.3453E-13   1.1359E-14    55248.17735448    55251.41937809

# WISE W3 PointPsf (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.0026E-13   2.7927E-14    55248.17735448    55250.82394587

# WISE W4 PointPsf (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    2.2711E-13   9.5089E-14    55248.17735448    55250.95625002

# UVOTSSC v (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    3.6007E-13   7.6582E-14    54178.924398    54178.924398

# UVOTSSC uvw1 (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    1.7057E-13   6.8592E-15    54758.036505    54758.036505
1.1570E15     0.0000E00    5.8312E-14   1.2467E-14    54198.466759    54198.466759
1.1570E15     0.0000E00    3.0805E-13   3.6972E-14    54178.924398    54178.924398

# UVOTSSC uvm2 (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    1.4330E-13   6.2080E-15    54758.036505    54758.036505
1.3450E15     0.0000E00    2.2455E-13   1.9035E-14    54198.466759    54198.466759
1.3450E15     0.0000E00    3.7995E-13   4.3517E-14    54178.924398    54178.924398
1.3450E15     0.0000E00    1.9107E-13   1.1228E-14    54302.24728    54302.24728

# UVOTSSC uvw2 (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    1.2904E-13   1.0558E-14    54198.466759    54198.466759
1.4750E15     0.0000E00    1.6894E-13   1.9510E-14    54178.924398    54178.924398

# IPC (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    3.1358E-13   5.6671E-14    43813.5    44695.5
2.4200E17     0.0000E00    3.8253E-13   4.5309E-14    43813.5    44695.5
2.4200E17     0.0000E00    4.8820E-13   7.4224E-14    43813.5    44695.5

# RASS (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.2021E-12   1.9709E-13    47892.5    48257.5

# RXS2CAT (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.0643E-12   1.6756E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    4.6352E-13   4.8069E-14    54302.247222    54302.523576
4.8360E17     0.0000E00    2.9319E-13   6.2448E-14    54178.924398    54178.999954
4.8360E17     0.0000E00    2.9356E-13   3.4268E-14    54198.466748    54199.008993
4.8360E17     0.0000E00    3.1930E-13   2.2712E-14    54758.036481    54759.984005

# 1SWXRT (0.1-2.4 keV) (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    4.3079E-13   4.7061E-14    54302.247222    54302.523576
2.4180E17     0.0000E00    2.6616E-13   6.0437E-14    54178.924398    54178.999954
2.4180E17     0.0000E00    2.5076E-13   3.2551E-14    54198.466748    54199.008993
2.4180E17     0.0000E00    4.7444E-13   3.4194E-14    54758.036481    54759.984005

# 1SWXRT (2-10 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    5.5132E-13   1.1442E-13    54302.247222    54302.523576
1.0810E18     0.0000E00    3.0003E-13   7.2798E-14    54198.466748    54199.008993
1.0810E18     0.0000E00    2.0604E-13   3.2949E-14    54758.036481    54759.984005

# 1SXPS(0.3-1keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    2.9284E-13   2.4462E-14    54178.924387    54759.983831

# 1SXPS(0.3—10 keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    3.3774E-13   1.7465E-14    54178.924387    54759.983831

# 1SXPS(1-2keV) (id = 32)
