# RA = 04 48 37.64 (72.156833)
# Dec = -16 32 42.80 (-16.545222)
# Redshift = 0.0
# nH = 3.72E20 cm^-2 
# Given the input coordinates, data have been retrieved from 42 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    8.2794E-16   2.5446E-17    49231.5    50508.5

# PMN (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    2.1340E-15   5.3350E-16    48043.5    48196.5

# DENIS_3_i (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    3.0904E-12   1.7078E-13    50913.114301    50913.114301

# DENIS_3_j (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    2.7899E-12   4.3683E-13    50913.114301    50913.114301

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    7.2582E-13   1.9946E-14    55247.115738    55441.6508508

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    6.1517E-13   1.7383E-14    55247.115738    55441.6508508

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    3.0501E-13   2.8186E-14    55247.115738    55250.49006586

# WISE W1 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    7.1586E-13   2.0789E-14    55247.115738    55250.49006586

# WISE W2 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    6.2201E-13   1.9055E-14    55247.115738    55250.49006586

# WISE W3 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.7715E-13   2.3096E-14    55247.115738    55250.49006586

# WISE W4 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.4788E-13   8.8633E-14    55247.115738    55250.49006586

# GALEXAISFUV (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    3.3526E-12   2.6608E-13 0.0   0.0

# UVOTSSC v (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    1.6500E-12   8.2252E-14    54837.069433    54837.069433

# UVOTSSC u (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.6510E-12   2.4703E-13    55385.283113    55385.283113
8.5630E14     0.0000E00    2.3086E-12   1.0091E-13    55379.191343    55379.191343
8.5630E14     0.0000E00    1.6599E-12   1.0646E-13    55310.40485    55310.40485
8.5630E14     0.0000E00    2.1640E-12   3.4572E-14    54837.069433    54837.069433

# UVOTSSC uvw1 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    2.4815E-12   8.1564E-14    55379.191343    55379.191343
1.1570E15     0.0000E00    2.2427E-12   1.0244E-13    55310.40485    55310.40485
1.1570E15     0.0000E00    2.4166E-12   3.4088E-14    54837.069433    54837.069433

# UVOTSSC uvm2 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    2.3653E-12   2.7101E-13    55385.283113    55385.283113
1.3450E15     0.0000E00    3.1473E-12   1.0553E-13    55379.191343    55379.191343
1.3450E15     0.0000E00    2.4829E-12   1.1744E-13    55310.40485    55310.40485
1.3450E15     0.0000E00    2.7658E-12   4.9364E-14    54837.069433    54837.069433

# UVOTSSC uvw2 (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    2.5987E-12   1.9957E-13    55385.283113    55385.283113
1.4750E15     0.0000E00    2.7771E-12   7.0650E-14    55379.191343    55379.191343
1.4750E15     0.0000E00    2.0665E-12   7.5343E-14    55310.40485    55310.40485
1.4750E15     0.0000E00    2.6017E-12   2.5274E-14    54837.069433    54837.069433

# RASS (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.9991E-12   1.7970E-13    47892.5    48257.5

# RXS2CAT (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.7710E-12   1.6049E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.2135E-12   1.0990E-13    55379.191377    55379.999965
4.8360E17     0.0000E00    1.4124E-12   1.4219E-13    55310.404873    55310.414537
4.8360E17     0.0000E00    6.8040E-12   1.0648E-13    54837.069502    54837.946505
4.8360E17     0.0000E00    2.8713E-13   7.4365E-14    55495.168171    55495.181204

# 1SWXRT (0.1-2.4 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    2.9212E-12   2.7187E-13    55379.191377    55379.999965
2.4180E17     0.0000E00    2.5428E-12   2.4722E-13    55310.404873    55310.414537
