# RA = 13 12 11.14 (198.046406)
# Dec = +48 09 25.26 (48.157016)
# Redshift = 0.0
# nH = 9.01E19 cm^-2 
# Given the input coordinates, data have been retrieved from 30 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    5.6344E-15   3.3840E-17    49412.5    49412.5
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    1.3060E-11   1.1671E-12    54682.65486    55409.05347

# Fermi2FglLC (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    6.1587E-12   1.6841E-12    54925.6    54956.0
2.4200E23     0.0000E00    8.6024E-12   1.7337E-12    54956.0    54986.4
2.4200E23     0.0000E00    4.7057E-12   1.6148E-12    54986.4    55016.7
2.4200E23     0.0000E00    7.9750E-12   1.6280E-12    55107.8    55138.2
2.4200E23     0.0000E00    1.1954E-10   4.3094E-12    55138.2    55168.6
2.4200E23     0.0000E00    3.3518E-11   2.6418E-12    55168.6    55198.9
2.4200E23     0.0000E00    2.2786E-11   2.2786E-12    55198.9    55229.3
2.4200E23     0.0000E00    7.8429E-12   1.7502E-12    55229.3    55259.7
2.4200E23     0.0000E00    1.9153E-11   2.1135E-12    55259.7    55290.1
2.4200E23     0.0000E00    2.5262E-11   2.5592E-12    55290.1    55320.4
2.4200E23     0.0000E00    4.2599E-11   2.9060E-12    55320.4    55350.8
2.4200E23     0.0000E00    4.7057E-11   3.0216E-12    55350.8    55381.2
2.4200E23     0.0000E00    1.8658E-11   2.2786E-12    55381.2    55409.0

