# RA = 13 12 13.58 (198.056571)
# Dec = +23 19 58.59 (23.332943)
# Redshift = 0.0
# nH = 1.08E20 cm^-2 
# Given the input coordinates, data have been retrieved from 16 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.1768E-16   1.7640E-18    49078.5    49443.5

# GB6 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    1.0670E-15   1.9400E-16    46735.5    47069.5

# NVSS (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.5806E-16   2.0536E-17    49231.5    50508.5

# allwise w1 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    5.9707E-13   1.7340E-14    55370.70704774    55560.41593064

# allwise w2 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    8.5940E-13   2.3617E-14    55370.70704774    55560.41593064

# allwise w3 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    7.6262E-13   3.8277E-14    55370.70704774    55371.83156497

# allwise w4 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    7.1884E-13   1.4716E-13    55370.70704774    55371.83156497

# WISE W1 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    6.0929E-13   1.8665E-14    55370.70704774    55371.83156497

# WISE W2 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    8.8837E-13   2.5800E-14    55370.70704774    55371.83156497

# WISE W3 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    7.5912E-13   3.4781E-14    55370.70704774    55371.83156497

# WISE W4 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    6.9156E-13   1.1344E-13    55370.70704774    55371.83156497

# XMM3DR5 (0.2-0.5 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.1818E-14   5.6897E-16    54098.49684    54099.262859
7.2540E16     0.0000E00    9.4939E-15   2.0220E-15    54097.125532    54097.260567
7.2540E16     0.0000E00    1.2652E-14   1.4688E-15    54107.071655    54107.246435

# XMM3DR5 (0.5-1 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.1116E-14   7.6650E-16    54098.49684    54099.262859
1.6930E17     0.0000E00    2.2116E-14   3.0172E-15    54097.125532    54097.260567
1.6930E17     0.0000E00    1.7972E-14   1.7713E-15    54107.071655    54107.246435

# XMM3DR5 (1-2 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    3.9420E-14   1.1623E-15    54098.49684    54099.262859
3.3850E17     0.0000E00    4.5307E-14   4.5891E-15    54097.125532    54097.260567
3.3850E17     0.0000E00    3.2580E-14   2.6488E-15    54107.071655    54107.246435

# XMM3DR5 (2-4.5 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.9772E-14   2.0231E-15    54098.49684    54099.262859
7.2540E17     0.0000E00    4.7386E-14   9.2262E-15    54097.125532    54097.260567
7.2540E17     0.0000E00    3.8279E-14   4.6915E-15    54107.071655    54107.246435

# XMM3DR5 (4.5-12 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.3238E-14   4.6825E-15    54098.49684    54099.262859
1.7770E18     0.0000E00    8.4483E-14   2.2306E-14    54097.125532    54097.260567
1.7770E18     0.0000E00    4.8873E-14   1.3348E-14    54107.071655    54107.246435

