# RA = 14 29 42.64 (217.427661)
# Dec = +33 56 54.80 (33.948556)
# Redshift = 0.0
# nH = 1.01E20 cm^-2 
# Given the input coordinates, data have been retrieved from 14 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    5.0960E-17   2.0300E-18    49078.5    49443.5
1.4000E09     0.0000E00    7.8120E-17   2.0160E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.6022E-16   1.9773E-17    49231.5    50508.5

# allwise w1 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.6658E-13   5.9228E-15    55208.83645611    55572.58093207

# allwise w2 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.9081E-13   7.9166E-15    55208.83645611    55572.58093207

# allwise w3 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.2035E-13   2.1364E-14    55208.83645611    55384.93179539

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.6445E-13   6.4013E-15    55208.83645611    55384.93179539

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.0017E-13   7.9623E-15    55208.83645611    55384.93179539

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.2527E-13   1.7754E-14    55208.83645611    55384.93179539

# CHANDRASRC (0.2-0.5 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16     0.0000E00    2.1164E-13   1.4515E-13    52735.816406    52735.867188
7.6460E16     0.0000E00    6.8220E-14   9.6193E-14    54042.238281    54042.292969
7.6460E16     0.0000E00    5.4909E-14   5.3342E-14    53679.0625    53679.175781
7.6460E16     0.0000E00    3.3762E-15   4.3554E-15    52729.15625    52729.210938

# CHANDRASRC (0.5-1.2 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    6.9993E-14   1.1223E-14    52735.816406    52735.867188
1.8730E17     0.0000E00    5.2042E-14   1.1791E-14    54042.238281    54042.292969
1.8730E17     0.0000E00    9.1377E-14   1.0026E-14    53679.0625    53679.175781
1.8730E17     0.0000E00    2.3315E-14   5.4326E-15    52729.15625    52729.210938

# CHANDRASRC (1.2-2.0 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    3.3717E-14   9.2703E-15    52735.816406    52735.867188
3.7460E17     0.0000E00    5.5978E-14   9.4516E-15    54042.238281    54042.292969
3.7460E17     0.0000E00    7.5466E-14   8.8433E-15    53679.0625    53679.175781
3.7460E17     0.0000E00    2.8123E-14   7.4956E-15    52729.15625    52729.210938

# CHANDRASRC (2.0-7.0 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    7.5256E-14   1.6588E-14    52735.816406    52735.867188
9.0470E17     0.0000E00    6.2306E-14   1.4364E-14    54042.238281    54042.292969
9.0470E17     0.0000E00    1.0268E-13   1.2514E-14    53679.0625    53679.175781
9.0470E17     0.0000E00    5.1429E-14   1.2197E-14    52729.15625    52729.210938

# RASS (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    9.7733E-14   3.9790E-14    47892.5    48257.5

# RXS2CAT (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.5374E-13   4.8318E-14    48104.0    48499.0

