# RA = 23 11 21.82 (347.840904)
# Dec = +34 21 00.49 (34.350135)
# Redshift = 0.0
# nH = 6.42E20 cm^-2 
# Given the input coordinates, data have been retrieved from 37 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    7.0156E-16   2.1759E-17    49231.5    50508.5
2.4200E23     0.0000E00    7.4513E-12   1.9171E-12    55107.8    55138.2
2.4200E23     0.0000E00    1.2270E-11   2.0066E-12    55138.2    55168.6
2.4200E23     0.0000E00    1.9810E-11   2.4028E-12    55168.6    55198.9
2.4200E23     0.0000E00    2.0322E-11   2.3772E-12    55198.9    55229.3
2.4200E23     0.0000E00    2.9652E-11   2.7096E-12    55229.3    55259.7
2.4200E23     0.0000E00    1.6871E-11   2.4028E-12    55259.7    55290.1
2.4200E23     0.0000E00    2.4795E-11   2.4028E-12    55290.1    55320.4
2.4200E23     0.0000E00    1.4826E-11   2.3261E-12    55320.4    55350.8
2.4200E23     0.0000E00    1.8916E-11   2.2622E-12    55350.8    55381.2
2.4200E23     0.0000E00    9.3684E-12   2.1216E-12    55381.2    55409.0

# Fermi3FGL (200 Mev) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    1.7883E-11   8.2494E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.0371E-11   5.1062E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.4922E-11   5.0670E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    9.1945E-13   3.6605E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    5.9514E-12   5.5289E-13    54682.65486    56139.94861

