# RA = 11 17 53.58 (169.473244)
# Dec = +07 42 14.68 (7.704079)
# Redshift = 0.0
# nH = 3.59E20 cm^-2 
# Given the input coordinates, data have been retrieved from 14 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    7.0560E-17   1.9880E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.7578E-17   6.7203E-18    49231.5    50508.5

# CHANDRASRC (0.2-0.5 keV) (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16 0.0 1.4314E-15   0.0000E00    51697.785156    51698.097656 ; UPPER LIMIT

# CHANDRASRC (0.5-1.2 keV) (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    1.5863E-15   6.6515E-16    51697.785156    51698.097656

# CHANDRASRC (1.2-2.0 keV) (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    3.0984E-15   1.1002E-15    51697.785156    51698.097656

# CHANDRASRC (2.0-7.0 keV) (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    4.8350E-15   1.6537E-15    51697.785156    51698.097656

# 1SXPS(0.3—10 keV) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    3.4580E-15   1.2281E-15    55155.026609    55281.98309

# 1SXPS(1-2keV) (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    4.6962E-15   2.1539E-15    55155.026609    55281.98309

# 1SXPS(2—10 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    5.3508E-15   3.4518E-15    55155.026609    55281.98309

# XMM3DR5 (0.2-0.5 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    3.8235E-15   1.4320E-15    52238.946111    52239.640556
7.2540E16     0.0000E00    8.4842E-16   3.5127E-16    53166.782164    53167.708484

# XMM3DR5 (0.5-1 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.2000E-15   4.8443E-16    52238.946111    52239.640556
1.6930E17     0.0000E00    1.8276E-15   3.8448E-16    53166.782164    53167.708484

# XMM3DR5 (1-2 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    3.8798E-15   6.1702E-16    52238.946111    52239.640556
3.3850E17     0.0000E00    1.4864E-15   4.0850E-16    53166.782164    53167.708484

# XMM3DR5 (2-4.5 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    3.9720E-15   1.3136E-15    52238.946111    52239.640556
7.2540E17     0.0000E00    7.2159E-15   1.2462E-15    53166.782164    53167.708484

# XMM3DR5 (4.5-12 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    8.3280E-15   6.3533E-15    52238.946111    52239.640556

