# RA = 11 16 51.58 (169.214931)
# Dec = +44 22 47.53 (44.379869)
# Redshift = 0.0
# nH = 1.72E20 cm^-2 
# Given the input coordinates, data have been retrieved from 14 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.6460E-17   1.9600E-18    49078.5    49443.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    7.9146E-14   4.6729E-15    55331.01870198    55528.80320212

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    8.2831E-14   7.0527E-15    55331.01870198    55528.80320212

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.4925E-13   2.7584E-14    55331.01870198    55337.36916338

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 4.7757E-13   0.0000E00    55331.01870198    55337.36916338 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    7.5932E-14   5.8468E-15    55331.01870198    55337.36916338

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    8.8348E-14   8.4854E-15    55331.01870198    55337.36916338

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.3512E-13   2.5096E-14    55331.01870198    55337.36916338

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    2.2984E-13   1.1396E-13    55331.01870198    55337.36916338

# XMM3DR5 (0.2-0.5 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    3.8515E-15   2.5390E-15    55518.987558    55519.318079
7.2540E16     0.0000E00    1.6471E-15   1.2036E-15    55520.982454    55521.319676
7.2540E16     0.0000E00    3.2879E-15   9.3205E-16    52408.672211    52409.140949
7.2540E16     0.0000E00    2.4488E-15   1.5029E-15    55339.441354    55339.827917

# XMM3DR5 (0.5-1 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.2705E-15   1.0600E-15    55518.987558    55519.318079
1.6930E17     0.0000E00    4.5311E-15   1.1325E-15    55335.429282    55335.836308
1.6930E17     0.0000E00    2.5265E-15   1.3307E-15    55516.993067    55517.262963
1.6930E17     0.0000E00    2.8615E-15   1.2321E-15    55520.982454    55521.319676
1.6930E17     0.0000E00    2.0974E-15   8.6290E-16    55509.015289    55509.354641
1.6930E17     0.0000E00    4.5121E-15   8.5012E-16    52408.672211    52409.140949
1.6930E17     0.0000E00    1.1031E-14   3.1353E-15    55339.441354    55339.827917

