# RA = 08 51 16.31 (132.81797)
# Dec = +52 08 16.75 (52.137987)
# Redshift = 0.0
# nH = 2.62E20 cm^-2 
# Given the input coordinates, data have been retrieved from 17 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.2321E-13   2.6119E-14    55299.9255552    55301.05020443

# WISE W4 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.8498E-13   1.0969E-13    55299.9255552    55301.05020443

# 1SWXRT (0.1-10 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.0323E-13   1.9042E-14    55686.468079    55686.890231
4.8360E17     0.0000E00    8.6636E-14   1.7530E-14    55686.535648    55686.95691
4.8360E17     0.0000E00    8.0559E-14   1.2753E-14    55687.136829    55688.698576
4.8360E17     0.0000E00    9.2989E-14   1.2975E-14    55690.424132    55690.896481
4.8360E17     0.0000E00    1.2860E-13   1.6390E-14    55694.227928    55695.110394
4.8360E17     0.0000E00    1.0322E-13   1.4237E-14    55687.070162    55688.899259
4.8360E17     0.0000E00    9.4796E-14   1.2767E-14    55691.08441    55691.56662
4.8360E17     0.0000E00    1.1362E-13   1.4624E-14    55693.022604    55693.503437
4.8360E17     0.0000E00    8.6997E-14   6.0696E-15    55684.743067    55685.82588
4.8360E17     0.0000E00    9.5631E-14   1.3116E-14    55692.019664    55692.505521
4.8360E17     0.0000E00    1.0232E-13   1.2791E-14    55689.410463    55689.971505
4.8360E17     0.0000E00    1.5751E-13   1.8751E-14    55695.228264    55695.855509

# 1SWXRT (0.1-2.4 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    9.3928E-14   1.8567E-14    55686.468079    55686.890231
2.4180E17     0.0000E00    8.2765E-14   1.7833E-14    55686.535648    55686.95691
2.4180E17     0.0000E00    7.6957E-14   1.3481E-14    55687.136829    55688.698576
2.4180E17     0.0000E00    8.9260E-14   1.3593E-14    55690.424132    55690.896481
2.4180E17     0.0000E00    1.8600E-13   2.3795E-14    55694.227928    55695.110394
2.4180E17     0.0000E00    1.5272E-13   2.3111E-14    55687.070162    55688.899259
2.4180E17     0.0000E00    7.9919E-14   1.2364E-14    55691.08441    55691.56662
2.4180E17     0.0000E00    1.7679E-13   2.2521E-14    55693.022604    55693.503437
2.4180E17     0.0000E00    7.8152E-14   5.8474E-15    55684.743067    55685.82588
2.4180E17     0.0000E00    1.3224E-13   1.9306E-14    55692.019664    55692.505521
2.4180E17     0.0000E00    9.2442E-14   1.1907E-14    55689.410463    55689.971505
2.4180E17     0.0000E00    2.2119E-13   2.7649E-14    55695.228264    55695.855509

# 1SWXRT (2-10 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.7305E-13   5.5987E-14    55686.535648    55686.95691
1.0810E18     0.0000E00    1.0881E-13   3.3160E-14    55687.136829    55688.698576
1.0810E18     0.0000E00    1.1111E-13   3.0634E-14    55690.424132    55690.896481
1.0810E18     0.0000E00    8.5336E-14   2.3425E-14    55694.227928    55695.110394
1.0810E18     0.0000E00    5.7294E-14   2.0759E-14    55687.070162    55688.899259
1.0810E18     0.0000E00    1.1245E-13   3.0573E-14    55691.08441    55691.56662
1.0810E18     0.0000E00    5.9797E-14   1.9382E-14    55693.022604    55693.503437
1.0810E18     0.0000E00    1.0935E-13   1.6066E-14    55684.743067    55685.82588
1.0810E18     0.0000E00    5.0268E-14   1.8279E-14    55692.019664    55692.505521
1.0810E18     0.0000E00    1.6781E-13   3.6435E-14    55689.410463    55689.971505
1.0810E18     0.0000E00    9.7783E-14   2.7580E-14    55695.228264    55695.855509

# 1SXPS(0.3-1keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    8.7073E-14   5.0110E-15    55684.742998    55695.855208

# 1SXPS(0.3—10 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.0628E-13   3.8950E-15    55684.742998    55695.855208

# 1SXPS(1-2keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.1588E-13   6.8408E-15    55684.742998    55695.855208

# 1SXPS(2—10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0947E-13   8.5898E-15    55684.742998    55695.855208

