# RA = 12 14 17.67 (183.573641)
# Dec = +14 03 13.18 (14.053662)
# Redshift = 0.0
# nH = 2.74E20 cm^-2 
# Given the input coordinates, data have been retrieved from 38 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.1920E-17   2.1140E-18    49078.5    49443.5
1.4000E09     0.0000E00    8.0360E-17   2.1000E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.9329E-17   6.5195E-18    49231.5    50508.5

# AKARIPSC 09 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3310E13     0.0000E00    2.9677E-11   6.7073E-12    53856.5    54338.5

# AKARIPSC 18 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6660E13     0.0000E00    3.6120E-11   6.4073E-12    53856.5    54338.5

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.8895E-11   7.5002E-13    55359.59149229    55549.70513473

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    3.3312E-11   7.9134E-13    55359.59149229    55549.70513473

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.9236E-11   5.9644E-13    55359.59149229    55366.53712256

# allwise w4 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.6663E-11   1.5359E-12    55359.59149229    55366.53712256

# WISE W1 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.9351E-11   7.6185E-13    55359.59149229    55366.53712256

# WISE W2 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    3.4056E-11   8.0903E-13    55359.59149229    55366.53712256

# WISE W3 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.9289E-11   5.9754E-13    55359.59149229    55366.53712256

# WISE W4 PointPsf (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.6663E-11   1.5176E-12    55359.59149229    55366.53712256

# UVOTSSC v (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    3.8532E-11   6.1238E-13    54220.197569    54220.197569
5.5500E14     0.0000E00    3.9533E-11   9.3791E-13    54229.634653    54229.634653
5.5500E14     0.0000E00    3.6730E-11   5.8300E-13    54207.009606    54207.009606
5.5500E14     0.0000E00    3.9855E-11   6.2799E-13    54201.383762    54201.383762
5.5500E14     0.0000E00    3.9886E-11   6.0214E-13    54212.495463    54212.495463
5.5500E14     0.0000E00    4.0719E-11   6.2111E-13    54185.298275    54185.298275
5.5500E14     0.0000E00    3.9280E-11   5.4469E-13    54176.34816    54176.34816
5.5500E14     0.0000E00    3.9445E-11   6.4550E-13    54177.420579    54177.420579
5.5500E14     0.0000E00    3.8754E-11   6.4652E-13    54178.424734    54178.424734
5.5500E14     0.0000E00    3.9524E-11   6.5415E-13    54174.463461    54174.463461
5.5500E14     0.0000E00    3.8715E-11   5.8328E-13    54175.00125    54175.00125
5.5500E14     0.0000E00    4.0725E-11   5.8874E-13    54234.169826    54234.169826
5.5500E14     0.0000E00    3.9688E-11   5.5407E-13    54192.873414    54192.873414

# UVOTSSC b (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    4.1445E-11   4.6004E-13    54220.197569    54220.197569
6.9250E14     0.0000E00    4.1829E-11   4.9755E-13    54229.634653    54229.634653
6.9250E14     0.0000E00    3.8951E-11   4.3301E-13    54207.009606    54207.009606
6.9250E14     0.0000E00    4.1174E-11   4.6316E-13    54201.383762    54201.383762
6.9250E14     0.0000E00    4.1826E-11   4.4830E-13    54212.495463    54212.495463
6.9250E14     0.0000E00    4.2290E-11   4.5906E-13    54185.298275    54185.298275
