# RA = 21 14 52.58 (318.719073)
# Dec = +06 07 42.44 (6.128454)
# Redshift = 0.0
# nH = 6.09E20 cm^-2 
# Given the input coordinates, data have been retrieved from 16 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.9524E-17   6.4674E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.0196E-11   2.6465E-13    55330.31363206    55510.32924578

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.2688E-11   3.0141E-13    55330.31363206    55510.32924578

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.3996E-12   2.0389E-13    55330.31363206    55331.30597618

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.0662E-11   4.8155E-13    55330.31363206    55331.30597618

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.0300E-11   2.7514E-13    55330.31363206    55331.30597618

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.2900E-11   3.1576E-13    55330.31363206    55331.30597618

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.3564E-12   1.9682E-13    55330.31363206    55331.30597618

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.0564E-11   4.6507E-13    55330.31363206    55331.30597618

# GALEXAISFUV (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    2.1947E-11   7.2192E-13 0.0   0.0

# WGACAT2 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.6156E-14   6.6064E-15    48590.486597    48591.584757

# XMM3DR5 (0.2-0.5 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.5092E-13   9.1403E-15    52773.648102    52773.822257
7.2540E16     0.0000E00    8.4725E-15   9.6980E-16    54409.42728    54410.006655
7.2540E16     0.0000E00    1.1147E-14   1.1070E-15    54239.435104    54240.573866
7.2540E16     0.0000E00    9.9342E-15   1.7508E-15    54223.922535    54224.182245
7.2540E16     0.0000E00    1.1915E-14   9.3153E-16    54241.488171    54242.562477

# XMM3DR5 (0.5-1 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    7.3022E-14   4.3079E-15    52773.648102    52773.822257
1.6930E17     0.0000E00    5.1601E-15   5.1466E-16    54409.42728    54410.006655
1.6930E17     0.0000E00    7.9700E-15   5.9415E-16    54239.435104    54240.573866
