# RA = 21 07 36.66 (316.90275)
# Dec = -05 12 13.40 (-5.203722)
# Redshift = 0.0
# nH = 6.02E20 cm^-2 
# Given the input coordinates, data have been retrieved from 22 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    9.9096E-14   2.6783E-14    48943.978171    48943.996539
2.4200E17     0.0000E00    1.7944E-13   1.4284E-14    49100.569734    49102.497187

# 1SWXRT (0.1-10 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    4.2938E-14   1.4167E-14    53472.003484    53472.876366
4.8360E17     0.0000E00    5.3836E-14   1.6347E-14    53468.788542    53468.87412
4.8360E17     0.0000E00    6.3630E-14   9.3169E-15    53468.051389    53468.74022
4.8360E17     0.0000E00    5.2092E-14   1.6347E-14    53469.05375    53469.136771
4.8360E17     0.0000E00    4.1521E-14   9.5902E-15    53473.009028    53473.955544
4.8360E17     0.0000E00    7.2825E-14   1.2497E-14    53470.052292    53470.268044
4.8360E17     0.0000E00    5.3070E-14   1.1750E-14    53469.8514    53470.006215
4.8360E17     0.0000E00    4.9296E-14   8.8715E-15    53474.010104    53474.90272
4.8360E17     0.0000E00    6.3669E-14   8.2097E-15    53467.040278    53467.988866
4.8360E17     0.0000E00    6.1773E-14   9.5840E-15    53477.22912    53478.575671
4.8360E17     0.0000E00    5.5893E-14   8.7107E-15    53469.13706    53471.955486
4.8360E17     0.0000E00    7.3125E-14   2.5065E-14    53469.25463    53469.276331
4.8360E17     0.0000E00    8.4459E-14   2.7245E-14    53469.187616    53469.209676
4.8360E17     0.0000E00    1.1283E-13   2.3640E-14    53468.919641    53468.999988

# 1SWXRT (0.1-2.4 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    4.4236E-14   1.4425E-14    53472.003484    53472.876366
2.4180E17     0.0000E00    4.1832E-14   1.4425E-14    53468.788542    53468.87412
2.4180E17     0.0000E00    5.2747E-14   8.6528E-15    53468.051389    53468.74022
2.4180E17     0.0000E00    4.7482E-14   1.6829E-14    53469.05375    53469.136771
2.4180E17     0.0000E00    3.7384E-14   9.2559E-15    53473.009028    53473.955544
2.4180E17     0.0000E00    7.1991E-14   1.2264E-14    53470.052292    53470.268044
2.4180E17     0.0000E00    4.4946E-14   1.1179E-14    53469.8514    53470.006215
2.4180E17     0.0000E00    4.1794E-14   8.9322E-15    53474.010104    53474.90272
2.4180E17     0.0000E00    5.6138E-14   8.6200E-15    53467.040278    53467.988866
2.4180E17     0.0000E00    5.6285E-14   1.0331E-14    53477.22912    53478.575671
2.4180E17     0.0000E00    5.1511E-14   8.4483E-15    53469.13706    53471.955486
2.4180E17     0.0000E00    6.1305E-14   2.4041E-14    53469.25463    53469.276331
2.4180E17     0.0000E00    5.8003E-14   1.3915E-14    53468.919641    53468.999988

# 1SWXRT (2-10 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    9.8610E-14   2.4653E-14    53468.051389    53468.74022
1.0810E18     0.0000E00    1.1037E-13   3.2125E-14    53470.052292    53470.268044
1.0810E18     0.0000E00    9.8134E-14   3.5084E-14    53469.8514    53470.006215
1.0810E18     0.0000E00    1.0280E-13   3.0236E-14    53474.010104    53474.90272
1.0810E18     0.0000E00    1.4774E-13   2.9549E-14    53467.040278    53467.988866
1.0810E18     0.0000E00    1.4870E-13   3.5547E-14    53477.22912    53478.575671
1.0810E18     0.0000E00    1.0040E-13   2.5612E-14    53469.13706    53471.955486
1.0810E18     0.0000E00    3.0936E-13   9.5679E-14    53468.919641    53468.999988

# 1SXPS(0.3-1keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    5.6978E-14   5.6658E-15    53467.040289    53478.575498

# 1SXPS(0.3—10 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    7.7441E-14   4.1853E-15    53467.040289    53478.575498

# 1SXPS(1-2keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    7.0155E-14   6.3976E-15    53467.040289    53478.575498

# 1SXPS(2—10 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0954E-13   1.0006E-14    53467.040289    53478.575498

# XMM3DR5 (0.2-0.5 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    6.5050E-14   1.3253E-14    53506.202106    53506.429815
7.2540E16     0.0000E00    2.7061E-14   1.4344E-14    52936.984236    52937.119213
7.2540E16     0.0000E00    2.8572E-14   1.0662E-14    52779.471678    52779.705255
7.2540E16     0.0000E00    3.9301E-14   5.5117E-15    52410.706644    52411.140868

# XMM3DR5 (0.5-1 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    4.4135E-14   6.8382E-15    53506.202106    53506.429815
1.6930E17     0.0000E00    4.3795E-14   9.8237E-15    52936.984236    52937.119213
1.6930E17     0.0000E00    1.8086E-14   5.1846E-15    52779.471678    52779.705255
1.6930E17     0.0000E00    3.7207E-14   3.2238E-15    52410.706644    52411.140868

# XMM3DR5 (1-2 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    4.8356E-14   6.3257E-15    53506.202106    53506.429815
3.3850E17     0.0000E00    2.6741E-14   6.9190E-15    52936.984236    52937.119213
3.3850E17     0.0000E00    2.9541E-14   5.9986E-15    52779.471678    52779.705255
3.3850E17     0.0000E00    5.0111E-14   3.3479E-15    52410.706644    52411.140868

# XMM3DR5 (2-4.5 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    5.9643E-14   1.0504E-14    53506.202106    53506.429815
7.2540E17     0.0000E00    5.8537E-14   2.0210E-14    52936.984236    52937.119213
7.2540E17     0.0000E00    3.6293E-14   1.0740E-14    52779.471678    52779.705255
7.2540E17     0.0000E00    6.2354E-14   5.5815E-15    52410.706644    52411.140868

# XMM3DR5 (4.5-12 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    1.2543E-13   4.3968E-14    53506.202106    53506.429815
1.7770E18     0.0000E00    2.6165E-13   1.1855E-13    52936.984236    52937.119213
1.7770E18     0.0000E00    3.6754E-14   3.2562E-14    52779.471678    52779.705255
1.7770E18     0.0000E00    1.2947E-13   2.7379E-14    52410.706644    52411.140868

