# RA = 16 52 02.07 (253.008626)
# Dec = +39 53 08.03 (39.885563)
# Redshift = 0.0
# nH = 1.44E20 cm^-2 
# Given the input coordinates, data have been retrieved from 20 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    8.3318E-12   1.8621E-12    54986.4    55016.7
2.4200E23     0.0000E00    1.0203E-11   1.7751E-12    55016.7    55047.1
2.4200E23     0.0000E00    1.2748E-11   2.0623E-12    55047.1    55077.5
2.4200E23     0.0000E00    1.2769E-11   2.1428E-12    55077.5    55107.8
2.4200E23     0.0000E00    8.3535E-12   1.8186E-12    55107.8    55138.2
2.4200E23     0.0000E00    9.6805E-12   1.7925E-12    55138.2    55168.6
2.4200E23     0.0000E00    1.1377E-11   1.9927E-12    55168.6    55198.9
2.4200E23     0.0000E00    5.5473E-12   1.4466E-12    55198.9    55229.3
2.4200E23     0.0000E00    6.8960E-12   1.7447E-12    55229.3    55259.7
2.4200E23     0.0000E00    8.2230E-12   1.7425E-12    55259.7    55290.1
2.4200E23     0.0000E00    1.4466E-11   2.2624E-12    55290.1    55320.4
2.4200E23     0.0000E00    1.4445E-11   2.1754E-12    55320.4    55350.8
2.4200E23     0.0000E00    1.2944E-11   2.0601E-12    55350.8    55381.2
2.4200E23     0.0000E00    8.1360E-12   1.9644E-12    55381.2    55409.0

