# RA = 12 48 18.78 (192.07825)
# Dec = +58 20 28.70 (58.341306)
# Redshift = 0.0
# nH = 7.41E19 cm^-2 
# Given the input coordinates, data have been retrieved from 57 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    2.7444E-14   3.3840E-17    47945.5    47945.5

# CRATES (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4000E09     0.0000E00    2.7250E-14   0.0000E00 0.0   0.0

# FIRST (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.9183E-15   1.8900E-18    49078.5    49443.5

# GB6 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    1.7266E-14   1.5520E-15    46735.5    47069.5

# NORTH20CM (flux 20 cm) (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.3320E-15   0.0000E00 0.0   0.0

# NORTH20CM (flux 6 cm) (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.0000E09     0.0000E00    2.0600E-14   0.0000E00 0.0   0.0

# NORTH20CM (flux 80 cm) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.8400E08     0.0000E00    7.6800E-16   0.0000E00 0.0   0.0

# JVASPOL (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    1.5685E-14   1.9400E-17 0.0   0.0

# NIEPPOCAT (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7000E10     0.0000E00    1.9980E-13   2.5900E-14    52767.04000000004    52767.05620370304

# NIEPPOCAT (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7000E10 0.0 1.1840E-13   0.0000E00    53371.34299999988    53371.35920370288 ; UPPER LIMIT
3.7000E10 0.0 1.4800E-13   0.0000E00    53336.0410000002    53336.0572037032 ; UPPER LIMIT
3.7000E10 0.0 1.9240E-13   0.0000E00    53329.54600000009    53329.56220370309 ; UPPER LIMIT

# NVSS (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.4359E-15   1.0322E-16    49231.5    50508.5

# PCCS2F217 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.1700E11     0.0000E00    2.9820E-13   5.6508E-14 0.0   0.0

# allwise w1 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    8.0840E-12   2.0983E-13    55335.38817135    55529.72551172

# allwise w2 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    7.4233E-12   1.7635E-13    55335.38817135    55529.72551172

# allwise w3 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    4.0955E-12   9.1596E-14    55335.38817135    55339.29119948

# allwise w4 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.6935E-12   1.9776E-13    55335.38817135    55339.29119948

# WISE W1 PointPsf (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    8.3258E-12   2.1611E-13    55335.38817135    55339.29119948

# WISE W2 PointPsf (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    7.5613E-12   1.7962E-13    55335.38817135    55339.29119948

# WISE W3 PointPsf (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    4.0767E-12   8.8428E-14    55335.38817135    55339.29119948

# WISE W4 PointPsf (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.6596E-12   1.7876E-13    55335.38817135    55339.29119948

# GALEXAISFUV (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    7.1011E-12   4.5859E-13 0.0   0.0

# UVOTPLKSED (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.1403E-11   2.0983E-13    55336.510058    55336.559952
1.4770E15     0.0000E00    1.1526E-11   3.8279E-13    55336.447593    55336.452921
1.1380E15     0.0000E00    1.1227E-11   3.7286E-13    55336.447593    55336.450256
5.5500E14     0.0000E00    1.2669E-11   4.8020E-13    55336.447593    55336.448923
8.5630E14     0.0000E00    1.2504E-11   3.2555E-13    55336.447593    55336.448923
1.3440E15     0.0000E00    1.2879E-11   4.2773E-13    55336.447593    55336.451346
6.9250E14     0.0000E00    1.2752E-11   4.2353E-13    55336.447593    55336.448923

# UVOTSSC v (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    1.1785E-11   3.0917E-13    54601.475995    54601.475995
5.5500E14     0.0000E00    1.6427E-11   2.9285E-13    54880.004039    54880.004039
5.5500E14     0.0000E00    1.7988E-11   4.7708E-13    54889.30772    54889.30772
5.5500E14     0.0000E00    1.3407E-11   4.2515E-13    55336.44338    55336.44338

# UVOTSSC b (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    1.1871E-11   2.1927E-13    54601.475995    54601.475995
6.9250E14     0.0000E00    1.7468E-11   1.9569E-13    54880.004039    54880.004039
6.9250E14     0.0000E00    1.7903E-11   3.2888E-13    54889.30772    54889.30772
6.9250E14     0.0000E00    1.3549E-11   3.0341E-13    55336.44338    55336.44338

# UVOTSSC u (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.1885E-11   2.0268E-13    54601.475995    54601.475995
8.5630E14     0.0000E00    1.7484E-11   1.8317E-13    54880.004039    54880.004039
8.5630E14     0.0000E00    1.8191E-11   3.1141E-13    54889.30772    54889.30772
8.5630E14     0.0000E00    1.2652E-11   4.4931E-14    55336.510023    55336.510023
8.5630E14     0.0000E00    1.3305E-11   2.7802E-13    55336.44338    55336.44338
8.5630E14     0.0000E00    1.3323E-11   7.4036E-14    55252.472431    55252.472431

# UVOTSSC uvw1 (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    1.1501E-11   1.8853E-13    54601.475995    54601.475995
1.1570E15     0.0000E00    1.6213E-11   1.6438E-13    54880.004039    54880.004039
1.1570E15     0.0000E00    1.7467E-11   2.8496E-13    54889.30772    54889.30772
1.1570E15     0.0000E00    1.2600E-11   2.5371E-13    55336.44338    55336.44338

# UVOTSSC uvm2 (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    1.2099E-11   2.0560E-13    54601.475995    54601.475995
1.3450E15     0.0000E00    1.6544E-11   2.1414E-13    54880.004039    54880.004039
1.3450E15     0.0000E00    1.6847E-11   2.8405E-13    54889.30772    54889.30772
1.3450E15     0.0000E00    1.3760E-11   2.8294E-13    55336.44338    55336.44338

# UVOTSSC uvw2 (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    8.5860E-12   1.4488E-13    55241.024641    55241.024641
1.4750E15     0.0000E00    1.0889E-11   1.3357E-13    54601.475995    54601.475995
1.4750E15     0.0000E00    1.4821E-11   1.2438E-13    54880.004039    54880.004039
1.4750E15     0.0000E00    1.6442E-11   2.0175E-13    54889.30772    54889.30772
1.4750E15     0.0000E00    1.2071E-11   1.8077E-13    55336.44338    55336.44338

# RASS (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.1101E-12   1.6637E-13    47892.5    48257.5

# RXS2CAT (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.6991E-12   1.8771E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    8.8625E-13   7.7547E-14    55252.472465    55252.548565
4.8360E17     0.0000E00    8.2596E-13   7.0010E-14    54889.307708    54889.398565
4.8360E17     0.0000E00    1.1566E-12   1.0018E-13    55336.443426    55336.459676
4.8360E17     0.0000E00    8.5596E-13   4.7553E-14    54880.003553    54880.945104
4.8360E17     0.0000E00    8.5766E-13   6.5423E-14    54601.476019    54601.556227
4.8360E17     0.0000E00    8.5328E-13   4.6684E-14    55336.510046    55336.656921
4.8360E17     0.0000E00    5.4035E-13   3.5119E-14    55895.507396    55895.993715
4.8360E17     0.0000E00    1.6689E-12   2.0861E-13    55241.024688    55241.030521

# 1SWXRT (0.1-2.4 keV) (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    1.5567E-12   1.3882E-13    55252.472465    55252.548565
