# RA = 03 33 12.28 (53.301167)
# Dec = -36 19 46.70 (-36.329639)
# Redshift = 0.0
# nH = 1.36E20 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    4.6546E-13   6.0680E-15    54281.313229    54282.783935
1.6930E17     0.0000E00    6.2790E-13   2.2224E-14    52864.029363    52864.140845
1.6930E17     0.0000E00    6.5267E-13   1.1133E-14    52656.0    52656.20309
1.6930E17     0.0000E00    4.8071E-13   4.6459E-15    54283.319248    54284.774329
1.6930E17     0.0000E00    4.7865E-13   6.9987E-15    54285.358981    54286.766852

# XMM3DR5 (1-2 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    6.6076E-13   6.5703E-15    53021.148623    53021.818009
3.3850E17     0.0000E00    6.5969E-13   8.7647E-15    53210.293762    53211.068495
3.3850E17     0.0000E00    6.6556E-13   2.3309E-14    52679.918264    52679.985185
3.3850E17     0.0000E00    5.3777E-13   7.1931E-15    54281.313229    54282.783935
3.3850E17     0.0000E00    6.8041E-13   2.4155E-14    52864.029363    52864.140845
3.3850E17     0.0000E00    7.6021E-13   1.3141E-14    52656.0    52656.20309
3.3850E17     0.0000E00    5.3917E-13   5.3995E-15    54283.319248    54284.774329
3.3850E17     0.0000E00    5.2181E-13   7.9152E-15    54285.358981    54286.766852

# XMM3DR5 (2-4.5 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    6.2680E-13   9.9601E-15    53021.148623    53021.818009
7.2540E17     0.0000E00    5.5655E-13   1.2892E-14    53210.293762    53211.068495
7.2540E17     0.0000E00    5.3733E-13   3.2355E-14    52679.918264    52679.985185
7.2540E17     0.0000E00    5.0945E-13   1.1086E-14    54281.313229    54282.783935
7.2540E17     0.0000E00    5.8943E-13   3.5411E-14    52864.029363    52864.140845
7.2540E17     0.0000E00    7.3352E-13   1.9816E-14    52656.0    52656.20309
7.2540E17     0.0000E00    4.9683E-13   8.1899E-15    54283.319248    54284.774329
7.2540E17     0.0000E00    4.8463E-13   1.1988E-14    54285.358981    54286.766852

# XMM3DR5 (4.5-12 keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    9.2409E-13   3.0228E-14    53021.148623    53021.818009
1.7770E18     0.0000E00    9.1024E-13   4.6061E-14    53210.293762    53211.068495
1.7770E18     0.0000E00    1.0117E-12   1.2106E-13    52679.918264    52679.985185
1.7770E18     0.0000E00    7.5820E-13   3.7522E-14    54281.313229    54282.783935
1.7770E18     0.0000E00    9.0328E-13   1.1937E-13    52864.029363    52864.140845
1.7770E18     0.0000E00    1.1392E-12   6.1526E-14    52656.0    52656.20309
1.7770E18     0.0000E00    7.2853E-13   2.7501E-14    54283.319248    54284.774329
1.7770E18     0.0000E00    7.2018E-13   4.1117E-14    54285.358981    54286.766852

# MAXIGSC (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5290E18     0.0000E00    2.1820E-11   2.1820E-12    55075.0    55286.0

