# RA = 00 41 45.17 (10.43819)
# Dec = +41 26 23.56 (41.439878)
# Redshift = 0.0
# nH = 1.18E21 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    7.5063E-17   6.3830E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.6643E-13   1.4926E-14    55210.20738249    55575.93502023

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.2468E-13   8.8133E-15    55210.20738249    55575.93502023

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.3265E-13   2.3542E-14    55210.20738249    55398.11378348

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 2.7735E-13   0.0000E00    55210.20738249    55398.11378348 ; UPPER LIMIT

# UVOTSSC uvw1 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    1.7892E-13   1.1188E-14    54653.80706    54653.80706

# WGACAT2 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    5.4478E-14   1.8506E-14    48841.455116    48842.127616
2.4200E17     0.0000E00    7.5858E-14   1.1544E-14    48463.447292    48464.346586

# 1SXPS(0.3-1keV) (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.9383E-14   5.4515E-15    53979.730035    56207.726262

# 1SXPS(0.3—10 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    3.1940E-14   3.8297E-15    53979.730035    56207.726262

# 1SXPS(1-2keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    3.7914E-14   6.1892E-15    53979.730035    56207.726262

# 1SXPS(2—10 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    3.5403E-14   7.6548E-15    53979.730035    56207.726262

# XMM3DR5 (0.2-0.5 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.7247E-14   5.2655E-15    56147.963229    56148.218333
7.2540E16     0.0000E00    5.2952E-14   2.7317E-14    54306.45228    54306.685694
7.2540E16     0.0000E00    4.4193E-14   1.2628E-14    56136.635671    56136.751887
7.2540E16     0.0000E00    1.7784E-14   7.2610E-15    53917.049201    53917.821505
7.2540E16     0.0000E00    9.7314E-15   2.8929E-15    54095.825764    54096.52015
7.2540E16     0.0000E00    1.3805E-14   2.8243E-15    56104.269884    56105.635266
7.2540E16     0.0000E00    1.1105E-13   1.0423E-13    53205.54956    53205.84235

# XMM3DR5 (0.5-1 keV) (id = 13)
