# RA = 02 21 42.44 (35.426825)
# Dec = -05 36 04.42 (-5.601229)
# Redshift = 0.0
# nH = 2.18E20 cm^-2 
# Given the input coordinates, data have been retrieved from 13 out of 190 selected catalogues

# DENIS_3_i (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    5.1857E-13   1.1463E-13    51827.483647    51827.483647

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.8316E-13   6.8196E-15    55212.97686782    55579.23193399

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.2604E-13   9.3786E-15    55212.97686782    55579.23193399

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.9889E-13   2.6806E-14    55212.97686782    55401.43067463

# WISE W1 PointPsf (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.7508E-13   7.1137E-15    55212.97686782    55401.43067463

# WISE W2 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.3110E-13   9.9863E-15    55212.97686782    55401.43067463

# WISE W3 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.7284E-13   2.2243E-14    55212.97686782    55401.43067463

# WISE W4 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.2139E-13   9.6271E-14    55212.97686782    55401.43067463

# XMM3DR5 (0.2-0.5 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    2.7049E-14   4.6698E-15    54832.141979    54832.298634
7.2540E16     0.0000E00    2.7572E-14   4.0007E-15    53922.837986    53922.954155
7.2540E16     0.0000E00    4.1294E-14   1.5442E-14    52844.717558    52844.829907

# XMM3DR5 (0.5-1 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    4.0655E-14   5.6293E-15    54832.141979    54832.298634
1.6930E17     0.0000E00    4.2203E-14   4.1625E-15    53922.837986    53922.954155
1.6930E17     0.0000E00    2.1260E-14   1.0251E-14    52844.717558    52844.829907

# XMM3DR5 (1-2 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    4.1295E-14   7.3993E-15    54832.141979    54832.298634
3.3850E17     0.0000E00    5.9661E-14   5.3508E-15    53922.837986    53922.954155
3.3850E17     0.0000E00    5.0957E-14   1.3496E-14    52844.717558    52844.829907

# XMM3DR5 (2-4.5 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.8568E-14   1.4039E-14    54832.141979    54832.298634
7.2540E17     0.0000E00    8.2713E-14   9.4138E-15    53922.837986    53922.954155
7.2540E17     0.0000E00    9.1257E-14   3.3574E-14    52844.717558    52844.829907

# XMM3DR5 (4.5-12 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    2.7991E-13   9.4854E-14    54832.141979    54832.298634
1.7770E18     0.0000E00    1.7970E-13   4.4829E-14    53922.837986    53922.954155
1.7770E18     0.0000E00    1.8822E-13   1.6450E-13    52844.717558    52844.829907

