# RA = 02 24 03.32 (36.013843)
# Dec = -02 41 04.09 (-2.684469)
# Redshift = 0.0
# nH = 2.39E20 cm^-2 
# Given the input coordinates, data have been retrieved from 15 out of 190 selected catalogues

# DENIS_3_i (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    9.6652E-13   1.1573E-13    51827.483647    51827.483647

# DENIS_3_j (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    1.1272E-12   2.6992E-13    51827.483647    51827.483647

# allwise w1 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.7951E-13   1.1932E-14    55214.16837441    55580.68728222

# allwise w2 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.2795E-13   1.6173E-14    55214.16837441    55580.68728222

# allwise w3 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    5.9090E-13   2.8621E-14    55214.16837441    55411.02148814

# allwise w4 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    8.0063E-13   1.1554E-13    55214.16837441    55411.02148814

# WISE W1 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.8764E-13   1.2502E-14    55214.16837441    55411.02148814

# WISE W2 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.4025E-13   1.6986E-14    55214.16837441    55411.02148814

# WISE W3 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    5.7215E-13   2.6215E-14    55214.16837441    55411.02148814

# WISE W4 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    7.2416E-13   1.0191E-13    55214.16837441    55411.02148814

# XMM3DR5 (0.2-0.5 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    5.0058E-14   1.1174E-14    52502.367731    52502.390405
7.2540E16     0.0000E00    6.2477E-14   9.8768E-15    54684.773345    54684.889479
7.2540E16     0.0000E00    4.7703E-14   8.6557E-15    52481.20441    52481.320139
7.2540E16     0.0000E00    5.5699E-14   8.1364E-15    53922.664954    53922.781123

# XMM3DR5 (0.5-1 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    5.4474E-14   9.8994E-15    52502.367731    52502.390405
1.6930E17     0.0000E00    5.3854E-14   7.3177E-15    54684.773345    54684.889479
1.6930E17     0.0000E00    4.7396E-14   6.5876E-15    52481.20441    52481.320139
1.6930E17     0.0000E00    4.8767E-14   6.9096E-15    53922.664954    53922.781123

# XMM3DR5 (1-2 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    5.4421E-14   1.2324E-14    52502.367731    52502.390405
3.3850E17     0.0000E00    7.8171E-14   8.9572E-15    54684.773345    54684.889479
3.3850E17     0.0000E00    4.6524E-14   6.5140E-15    52481.20441    52481.320139
3.3850E17     0.0000E00    7.1950E-14   9.3405E-15    53922.664954    53922.781123

# XMM3DR5 (2-4.5 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    3.1532E-14   1.4921E-14    52502.367731    52502.390405
7.2540E17     0.0000E00    7.2915E-14   1.5305E-14    54684.773345    54684.889479
7.2540E17     0.0000E00    2.2319E-14   9.0008E-15    52481.20441    52481.320139
7.2540E17     0.0000E00    3.6258E-14   1.1135E-14    53922.664954    53922.781123

# XMM3DR5 (4.5-12 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    1.9496E-13   1.1769E-13    52502.367731    52502.390405
1.7770E18     0.0000E00    9.7142E-14   7.2733E-14    54684.773345    54684.889479
1.7770E18     0.0000E00    8.7405E-14   5.4270E-14    53922.664954    53922.781123

