# RA = 00 13 56.04 (3.4835)
# Dec = -18 54 06.50 (-18.901806)
# Redshift = 0.0
# nH = 2.13E20 cm^-2 
# Given the input coordinates, data have been retrieved from 31 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.1480E-16   1.3721E-17    49231.5    50508.5

# DENIS_3_i (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    7.1583E-12   3.2965E-13    51488.099641    51488.099641

# DENIS_3_j (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    7.7836E-12   7.8859E-13    51488.099641    51488.099641

# DENIS_3_k (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3980E14     0.0000E00    5.1170E-12   7.4273E-13    51488.099641    51488.099641

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    5.1907E-13   5.9791E-14    55363.5281356    55544.57900639
8.8170E13     0.0000E00    2.7468E-12   5.1177E-14    55363.5281356    55544.57900639

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.2294E-13   2.9553E-14    55363.5281356    55544.57900639
6.5170E13     0.0000E00    1.3335E-12   3.1679E-14    55363.5281356    55544.57900639

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.9584E-13   2.2559E-14    55363.5281356    55364.38804681

# allwise w3 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 1.6155E-13   0.0000E00    55363.5281356    55364.38804681 ; UPPER LIMIT

# allwise w4 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 5.7205E-13   0.0000E00    55363.5281356    55364.38804681 ; UPPER LIMIT
1.3630E13 0.0 6.9990E-14   0.0000E00    55363.5281356    55364.38804681 ; UPPER LIMIT

# WISE W1 ExtEll (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.7876E-12   4.9065E-14    55363.5281356    55364.38804681

# WISE W2 ExtEll (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3104E-12   3.6010E-14    55363.5281356    55364.38804681

# WISE W3 ExtEll (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.9985E-13   2.2656E-14    55363.5281356    55364.38804681

# GALEXAISFUV (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    9.7222E-13   1.5831E-13 0.0   0.0

# UVOTSSC u (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    2.0622E-12   2.9980E-14    55451.581898    55451.581898
8.5630E14     0.0000E00    1.9777E-12   2.7735E-14    55451.055625    55451.055625
8.5630E14     0.0000E00    1.9330E-12   2.7924E-14    55449.04978    55449.04978
8.5630E14     0.0000E00    2.0124E-12   2.5768E-14    55449.98397    55449.98397

# UVOTSSC uvw2 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    1.6023E-12   3.2127E-14    55451.581898    55451.581898
1.4750E15     0.0000E00    1.5835E-12   2.9843E-14    55451.055625    55451.055625
1.4750E15     0.0000E00    1.5381E-12   2.9363E-14    55449.04978    55449.04978
1.4750E15     0.0000E00    1.4563E-12   2.7200E-14    55449.98397    55449.98397

# RASS (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
