# RA = 09 27 39.87 (141.916121)
# Dec = +05 30 04.76 (5.501323)
# Redshift = 0.0
# nH = 3.6E20 cm^-2 
# Given the input coordinates, data have been retrieved from 26 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.4000E-17   2.1700E-18    49078.5    49443.5
1.4000E09     0.0000E00    1.4840E-17   2.1700E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    5.2772E-17   6.8281E-18    49231.5    50508.5

# allwise w1 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    7.6353E-13   2.2174E-14    55323.60140204    55515.45243802

# allwise w2 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    8.7055E-13   2.5282E-14    55323.60140204    55515.45243802

# allwise w3 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.0680E-13   4.1547E-14    55323.73370625    55324.72592377

# allwise w4 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.9241E-12   1.6987E-13    55323.60140204    55324.72592377

# WISE W1 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    7.9731E-13   2.3787E-14    55323.60140204    55324.72592377

# WISE W2 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    8.9247E-13   2.7340E-14    55323.60140204    55324.72592377

# WISE W3 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.0097E-13   3.8937E-14    55323.73370625    55324.72592377

# WISE W4 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.8190E-12   1.5141E-13    55323.60140204    55324.72592377

# UVOTSSC v (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    2.0143E-12   1.2995E-13    54752.355787    54752.355787
5.5500E14     0.0000E00    2.3726E-12   1.1710E-13    54464.598194    54464.598194
5.5500E14     0.0000E00    2.6367E-12   1.6846E-13    54431.334826    54431.334826

# UVOTSSC b (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    2.1117E-12   9.0326E-14    54752.355787    54752.355787
6.9250E14     0.0000E00    2.4087E-12   6.7898E-14    54464.598194    54464.598194
6.9250E14     0.0000E00    2.2931E-12   8.8412E-14    54431.334826    54431.334826

# UVOTSSC u (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.8707E-12   7.4207E-14    54752.355787    54752.355787
8.5630E14     0.0000E00    2.0529E-12   5.0510E-14    54464.598194    54464.598194
8.5630E14     0.0000E00    2.3535E-12   7.8606E-14    54431.334826    54431.334826

# UVOTSSC uvw1 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
