# RA = 02 25 39.70 (36.41542)
# Dec = -19 00 34.99 (-19.00972)
# Redshift = 0.0
# nH = 2.84E20 cm^-2 
# Given the input coordinates, data have been retrieved from 19 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.9499E-17   6.4719E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.6401E-13   8.5150E-15    55209.40145691    55575.39408802

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3225E-13   6.7537E-15    55209.40145691    55575.39408802

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 5.9417E-14   0.0000E00    55209.40145691    55397.33193074 ; UPPER LIMIT

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 2.5741E-13   0.0000E00    55209.40145691    55397.33193074 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.5376E-13   9.0225E-15    55209.40145691    55397.33193074

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3608E-13   8.2771E-15    55209.40145691    55397.33193074

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 7.1633E-14   0.0000E00    55209.40145691    55397.33193074 ; UPPER LIMIT

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 2.9230E-13   0.0000E00    55209.40145691    55397.33193074 ; UPPER LIMIT

# UVOTSSC u (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.6168E-14   2.7839E-15    55220.044537    55220.044537

# UVOTSSC uvw1 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    2.1059E-14   2.9399E-15    55207.190579    55207.190579
1.1570E15     0.0000E00    2.5348E-14   2.5808E-15    55219.032245    55219.032245

# UVOTSSC uvw2 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    5.0249E-14   3.1825E-15    55221.122326    55221.122326
1.4750E15     0.0000E00    3.9542E-14   3.7581E-15    55209.063738    55209.063738

# 1SWXRT (0.1-10 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    8.1164E-14   1.7517E-14    55211.336597    55211.48537
4.8360E17     0.0000E00    1.4479E-13   1.7419E-14    55216.021921    55216.966632
4.8360E17     0.0000E00    1.1595E-13   1.6261E-14    55203.039815    55203.791644
4.8360E17     0.0000E00    1.0748E-13   1.6814E-14    55180.28456    55180.977755
4.8360E17     0.0000E00    9.4176E-14   1.7197E-14    55208.061204    55208.999954
4.8360E17     0.0000E00    1.1475E-13   1.4344E-14    55219.032245    55219.525637
4.8360E17     0.0000E00    1.1924E-13   1.6260E-14    55217.175185    55217.969398
4.8360E17     0.0000E00    9.3294E-14   1.2636E-14    55191.526447    55191.942315
4.8360E17     0.0000E00    9.9234E-14   2.8324E-14    55163.043241    55163.218762
4.8360E17     0.0000E00    1.4109E-13   1.8593E-14    55210.066238    55210.804815
4.8360E17     0.0000E00    9.6329E-14   1.3017E-14    55190.522222    55190.938843
4.8360E17     0.0000E00    8.3087E-14   1.1870E-14    55178.072824    55178.96941
4.8360E17     0.0000E00    8.1734E-14   1.1127E-14    55168.034398    55168.932593
4.8360E17     0.0000E00    8.9803E-14   1.2937E-14    55192.396991    55193.00831
4.8360E17     0.0000E00    1.4844E-13   2.5815E-14    55212.206597    55212.684699
4.8360E17     0.0000E00    5.7760E-14   1.0116E-14    55186.119803    55186.975799
4.8360E17     0.0000E00    8.8391E-14   1.1786E-14    55171.002326    55172.129329
4.8360E17     0.0000E00    8.8943E-14   1.3476E-14    55174.057095    55174.882593
4.8360E17     0.0000E00    4.3396E-14   1.2139E-14    55356.044468    55356.917326
4.8360E17     0.0000E00    9.0402E-14   1.2384E-14    55170.041412    55170.940255
4.8360E17     0.0000E00    6.6763E-14   1.0116E-14    55188.313079    55188.990937
4.8360E17     0.0000E00    7.8598E-14   1.6185E-14    55206.050926    55206.593021
4.8360E17     0.0000E00    1.1721E-13   1.3135E-14    55201.03066    55201.843021
4.8360E17     0.0000E00    6.4759E-14   1.1937E-14    55183.091921    55183.71941
4.8360E17     0.0000E00    6.0795E-14   9.7110E-15    55163.549028    55164.289572
4.8360E17     0.0000E00    6.6053E-14   1.2094E-14    55173.009005    55173.992315
4.8360E17     0.0000E00    8.1577E-14   1.1162E-14    55193.266852    55193.945799
4.8360E17     0.0000E00    1.0950E-13   2.0716E-14    55207.190579    55207.404144
4.8360E17     0.0000E00    1.3767E-13   1.6389E-14    55202.043252    55202.984699
4.8360E17     0.0000E00    9.9971E-14   1.2377E-14    55197.015671    55197.89441
4.8360E17     0.0000E00    7.7991E-14   1.1127E-14    55195.073056    55195.893704
4.8360E17     0.0000E00    1.0839E-13   1.7501E-14    55213.076678    55213.688866
4.8360E17     0.0000E00    1.1031E-13   1.4198E-14    55169.171863    55170.602743
