# RA = 23 32 09.77 (353.040723)
# Dec = +19 45 17.08 (19.754744)
# Redshift = 0.0
# nH = 3.77E20 cm^-2 
# Given the input coordinates, data have been retrieved from 17 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    4.8380E-17   6.6408E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.8621E-13   1.2142E-14    55369.60659574    55550.40587737

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.0869E-13   1.4191E-14    55369.60659574    55550.40587737

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    5.4339E-13   3.9881E-14    55369.73889955    55370.73111477

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    6.7520E-13   1.5418E-13    55369.73889955    55370.73111477

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.8338E-13   1.2994E-14    55369.60659574    55370.73111477

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.0606E-13   1.5462E-14    55369.60659574    55370.73111477

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    4.9239E-13   3.3921E-14    55369.73889955    55370.73111477

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    6.5018E-13   1.2544E-13    55369.73889955    55370.73111477

# CHANDRASRC (0.5-1.2 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    2.9026E-14   9.1988E-15    51934.957031    51935.011719

# CHANDRASRC (1.2-2.0 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    2.0454E-14   6.2722E-15    51934.957031    51935.011719

# CHANDRASRC (2.0-7.0 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    6.7802E-14   1.5286E-14    51934.957031    51935.011719

# XMM3DR5 (0.2-0.5 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    9.8961E-15   4.4117E-15    51734.514074    51734.657697
7.2540E16     0.0000E00    6.2097E-15   2.8047E-15    52095.288958    52095.387662

# XMM3DR5 (0.5-1 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    1.2930E-14   2.1251E-15    52635.887928    52636.044144
1.6930E17     0.0000E00    2.5466E-14   4.6701E-15    51734.514074    51734.657697
1.6930E17     0.0000E00    1.3825E-14   2.4362E-15    52095.288958    52095.387662

# XMM3DR5 (1-2 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    2.4912E-14   2.9816E-15    52635.887928    52636.044144
3.3850E17     0.0000E00    3.2230E-14   4.1876E-15    51734.514074    51734.657697
3.3850E17     0.0000E00    3.0672E-14   3.6791E-15    52095.288958    52095.387662

# XMM3DR5 (2-4.5 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    3.3189E-14   4.9138E-15    52635.887928    52636.044144
7.2540E17     0.0000E00    3.2847E-14   6.6070E-15    51734.514074    51734.657697
7.2540E17     0.0000E00    4.4057E-14   6.6038E-15    52095.288958    52095.387662

# XMM3DR5 (4.5-12 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.1490E-14   1.5951E-14    52635.887928    52636.044144
1.7770E18     0.0000E00    1.0633E-13   4.0252E-14    51734.514074    51734.657697
1.7770E18     0.0000E00    9.8526E-14   2.5556E-14    52095.288958    52095.387662

