# RA = 23 37 07.05 (354.27938)
# Dec = -52 36 44.74 (-52.612427)
# Redshift = 0.0
# nH = 1.21E20 cm^-2 
# Given the input coordinates, data have been retrieved from 19 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4300E08     0.0000E00    1.5107E-15   4.8051E-17    50600.5    52974.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    5.9269E-14   4.0829E-15    55335.22084975    55517.72427458

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.6001E-14   6.0418E-15    55335.22084975    55517.72427458

# allwise w4 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 4.1786E-13   0.0000E00    55335.22084975    55336.47780119 ; UPPER LIMIT

# WISE W1 PointPsf (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    4.2621E-14   5.4939E-15    55335.22084975    55336.47780119

# WISE W2 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.3382E-14   8.3477E-15    55335.22084975    55336.47780119

# WISE W3 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    8.1717E-14   2.4341E-14    55335.22084975    55336.47780119

# WISE W4 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.3871E-13   0.0000E00    55335.22084975    55336.47780119 ; UPPER LIMIT

# 1SWXRT (0.1-10 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    2.0371E-14   6.5341E-15    53699.25456    53700.468715
4.8360E17     0.0000E00    2.0467E-14   8.1677E-15    54082.50044    54082.982593

# 1SWXRT (0.1-2.4 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    1.9883E-14   6.4541E-15    53699.25456    53700.468715
2.4180E17     0.0000E00    2.5400E-14   9.1607E-15    54082.50044    54082.982593

# 1SXPS(0.3-1keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.6835E-14   8.4395E-15    53699.25456    54082.982326

# 1SXPS(0.3—10 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    2.2895E-14   6.5430E-15    53699.25456    54082.982326

# 1SXPS(1-2keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    2.7795E-14   1.2594E-14    53699.25456    54082.982326

# 1SXPS(2—10 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.2993E-14   1.6513E-14    53699.25456    54082.982326

# XMM3DR5 (0.2-0.5 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.5423E-14   6.4599E-15    55704.397049    55704.542303
7.2540E16     0.0000E00    4.7497E-14   9.0658E-15    55704.116944    55704.241343
7.2540E16     0.0000E00    2.3392E-14   2.7594E-15    55704.246586    55704.391829

# XMM3DR5 (0.5-1 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.0832E-14   6.0647E-15    55704.397049    55704.542303
1.6930E17     0.0000E00    3.6252E-14   5.8491E-15    55704.116944    55704.241343
1.6930E17     0.0000E00    2.4079E-14   2.7125E-15    55704.246586    55704.391829

# XMM3DR5 (1-2 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    3.9617E-14   8.5030E-15    55704.397049    55704.542303
3.3850E17     0.0000E00    3.0196E-14   5.4873E-15    55704.116944    55704.241343
3.3850E17     0.0000E00    4.7256E-14   4.5054E-15    55704.246586    55704.391829

# XMM3DR5 (2-4.5 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    3.6976E-14   1.3546E-14    55704.397049    55704.542303
7.2540E17     0.0000E00    4.4372E-14   1.0218E-14    55704.116944    55704.241343
7.2540E17     0.0000E00    4.4937E-14   6.6451E-15    55704.246586    55704.391829

# XMM3DR5 (4.5-12 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.9880E-14   6.4461E-14    55704.397049    55704.542303
1.7770E18     0.0000E00    6.0928E-14   5.6043E-14    55704.116944    55704.241343
1.7770E18     0.0000E00    1.1722E-13   4.1507E-14    55704.246586    55704.391829

