# RA = 01 41 57.75 (25.490625)
# Dec = +39 23 29.20 (39.391444)
# Redshift = 0.0
# nH = 5.83E20 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    5.8374E-15   3.3840E-17    49446.5    49446.5

# CRATES (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4000E09     0.0000E00    5.7960E-15   0.0000E00 0.0   0.0

# GB6 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    3.8800E-15   3.8800E-16    46735.5    47069.5

# NVSS (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.6401E-15   4.9497E-17    49231.5    50508.5

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    2.2974E-12   8.5538E-14    55218.94043311    55585.85325689
8.8170E13     0.0000E00    8.0395E-12   1.3125E-13    55218.94043311    55585.85325689

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.5827E-12   6.2956E-14    55218.94043311    55585.85325689
6.5170E13     0.0000E00    6.3008E-12   1.0073E-13    55218.94043311    55585.85325689

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.1853E-12   8.8803E-14    55218.94043311    55411.47672015
2.4980E13     0.0000E00    5.2809E-12   8.8308E-14    55218.94043311    55411.47672015

# allwise w4 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    7.8097E-12   3.6199E-13    55218.94043311    55411.47672015
1.3630E13     0.0000E00    8.6027E-12   3.2981E-13    55218.94043311    55411.47672015

# WISE W1 ExtEll (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    8.1064E-12   1.2958E-13    55218.94043311    55411.47672015

# WISE W2 ExtEll (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    6.4120E-12   1.0250E-13    55218.94043311    55411.47672015

# WISE W3 ExtEll (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    5.2955E-12   8.8552E-14    55218.94043311    55411.47672015

# WISE W4 ExtEll (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    8.4456E-12   3.2379E-13    55218.94043311    55411.47672015

# IPCSLEW (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.7849E-12   6.6935E-13    43813.5    44695.5

# RASS (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    3.8379E-13   1.1837E-13    47892.5    48257.5

# RXS2CAT (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    3.6810E-13   1.1435E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    1.4361E-12   1.2701E-13    55734.085741    55734.096481
4.8360E17     0.0000E00    1.6196E-12   8.4500E-14    55731.07691    55732.893009
4.8360E17     0.0000E00    1.9480E-12   2.2369E-13    55733.620208    55733.692315
4.8360E17     0.0000E00    1.4040E-12   1.5005E-13    55505.786852    55505.796481
4.8360E17     0.0000E00    1.0560E-12   7.9202E-14    55628.104884    55628.850648
4.8360E17     0.0000E00    1.0386E-12   8.9858E-14    55627.698762    55627.97706
4.8360E17     0.0000E00    1.3908E-12   1.2644E-13    55599.272731    55599.958287

# 1SWXRT (0.1-2.4 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    1.3218E-12   1.3674E-13    55734.085741    55734.096481
2.4180E17     0.0000E00    1.5028E-12   8.6703E-14    55731.07691    55732.893009
2.4180E17     0.0000E00    1.7143E-12   2.2264E-13    55733.620208    55733.692315
2.4180E17     0.0000E00    1.2520E-12   1.5501E-13    55505.786852    55505.796481
2.4180E17     0.0000E00    1.0124E-12   8.6530E-14    55628.104884    55628.850648
2.4180E17     0.0000E00    5.4651E-13   5.4146E-14    55627.698762    55627.97706
2.4180E17     0.0000E00    1.2602E-12   1.3150E-13    55599.272731    55599.958287

# 1SWXRT (2-10 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.9228E-12   4.4732E-13    55734.085741    55734.096481
1.0810E18     0.0000E00    3.1482E-12   2.6533E-13    55731.07691    55732.893009
1.0810E18     0.0000E00    4.1123E-12   7.5779E-13    55733.620208    55733.692315
1.0810E18     0.0000E00    2.2942E-12   4.2180E-13    55505.786852    55505.796481
1.0810E18     0.0000E00    2.6571E-12   3.2086E-13    55628.104884    55628.850648
1.0810E18     0.0000E00    3.0499E-12   3.8124E-13    55627.698762    55627.97706
1.0810E18     0.0000E00    3.1845E-12   4.8296E-13    55599.272731    55599.958287

# 1SXPS(0.3-1keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    9.6325E-13   6.3796E-14    55505.786782    55734.096296

# 1SXPS(0.3—10 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.7625E-12   5.4731E-14    55505.786782    55734.096296

# 1SXPS(1-2keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    1.7372E-12   9.1758E-14    55505.786782    55734.096296

# 1SXPS(2—10 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.8325E-12   1.4110E-13    55505.786782    55734.096296

# XMMSL1D6(0.2-12 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    1.5782E-12   3.8922E-13    55231.439769    55231.459039

# XMMSL1D6(0.2-2 keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    1.1404E-12   3.0116E-13    55231.439769    55231.459039

# BATPA100 (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1470E19     0.0000E00    6.4517E-12   6.9280E-13    53666.425781    56171.425781

# SWBAT105 (14-195 keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    5.9107E-12   9.7851E-13    53340.5    56535.5
1.6930E19     0.0000E00    5.5233E-12   9.1438E-13    53340.5    56535.5

# SWBAT70M  (14-195 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E18     0.0000E00    5.0222E-12   1.6790E-12    53340.5    55469.5
1.6930E19     0.0000E00    5.2395E-12   1.7516E-12    53340.5    55469.5

