# RA = 01 54 02.77 (28.511542)
# Dec = +08 23 51.10 (8.397528)
# Redshift = 0.0
# nH = 5.23E20 cm^-2 
# Given the input coordinates, data have been retrieved from 45 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    1.3325E-14   3.3840E-17    48912.5    48912.5
2.4200E23     0.0000E00    4.6657E-12   1.5699E-12    54925.6    54956.0
2.4200E23     0.0000E00    3.1934E-12   1.2047E-12    54986.4    55016.7
2.4200E23     0.0000E00    6.2146E-12   1.6407E-12    55016.7    55047.1
2.4200E23     0.0000E00    3.5184E-12   1.3596E-12    55047.1    55077.5
2.4200E23     0.0000E00    4.2451E-12   1.5871E-12    55168.6    55198.9
2.4200E23     0.0000E00    3.2507E-12   1.4934E-12    55290.1    55320.4
2.4200E23     0.0000E00    3.4228E-12   1.4705E-12    55350.8    55381.2

# Fermi3FGL (200 Mev) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    1.1174E-12   6.8489E-13    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    2.7348E-12   3.4921E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    2.2036E-12   3.5967E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 43)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    3.6459E-12   8.4901E-13    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    4.1810E-12   5.3380E-13    54682.65486    56139.94861

# ARGO2LAC (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E26 0.0 2.9100E-12   0.0000E00    54405.0    56323.0 ; UPPER LIMIT

