# RA = 15 34 58.41 (233.743366)
# Dec = +57 56 25.65 (57.940458)
# Redshift = 0.0
# nH = 1.79E20 cm^-2 
# Given the input coordinates, data have been retrieved from 23 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    2.1593E-13   1.6237E-14    55203.27338348    55375.67601463

# WISE W4 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    2.3979E-13   6.7443E-14    55203.27338348    55375.67601463

# WGACAT2 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.6580E-14   6.0590E-15    48854.132836    48855.010231
2.4200E17     0.0000E00    1.7957E-14   7.1606E-15    48965.721215    48965.760336

# 1SXPS(0.3-1keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    4.8235E-14   2.0941E-14    56117.431111    56120.507928

# 1SXPS(0.3—10 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    4.6785E-14   1.4024E-14    56117.431111    56120.507928

# 1SXPS(1-2keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    4.5267E-14   2.5225E-14    56117.431111    56120.507928

# 1SXPS(2—10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    3.5464E-14   3.1593E-14    56117.431111    56120.507928

# XMM3DR5 (0.2-0.5 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.9075E-14   5.9932E-15    53855.700451    53855.932789
7.2540E16     0.0000E00    1.7038E-14   6.4512E-15    53857.640104    53857.929109
7.2540E16     0.0000E00    1.7947E-14   4.5669E-15    53861.610961    53861.914144
7.2540E16     0.0000E00    1.3456E-14   3.9269E-15    53859.615637    53859.923229

# XMM3DR5 (0.5-1 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.8482E-14   5.9716E-15    53855.700451    53855.932789
1.6930E17     0.0000E00    1.6762E-14   5.0439E-15    53857.640104    53857.929109
1.6930E17     0.0000E00    1.6393E-14   3.4191E-15    53861.610961    53861.914144
1.6930E17     0.0000E00    2.3503E-14   4.1393E-15    53859.615637    53859.923229

# XMM3DR5 (1-2 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    3.9758E-14   6.8686E-15    53855.700451    53855.932789
3.3850E17     0.0000E00    3.3632E-14   6.9519E-15    53857.640104    53857.929109
3.3850E17     0.0000E00    2.4590E-14   4.1121E-15    53861.610961    53861.914144
3.3850E17     0.0000E00    1.7631E-14   3.5912E-15    53859.615637    53859.923229

# XMM3DR5 (2-4.5 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    2.7323E-14   9.5489E-15    53855.700451    53855.932789
7.2540E17     0.0000E00    1.3877E-14   7.4336E-15    53857.640104    53857.929109
7.2540E17     0.0000E00    1.5687E-14   5.1936E-15    53861.610961    53861.914144
7.2540E17     0.0000E00    1.2443E-14   4.8452E-15    53859.615637    53859.923229

# XMM3DR5 (4.5-12 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    6.6414E-14   5.0388E-14    53855.700451    53855.932789
1.7770E18     0.0000E00    8.1295E-14   5.0437E-14    53857.640104    53857.929109
1.7770E18     0.0000E00    9.2675E-14   3.3965E-14    53861.610961    53861.914144

# MAXIGSCHGL-HB (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4510E18     0.0000E00    8.5670E-12   1.0709E-12    55075.0    55286.0

# MAXIGSCHGL-SB (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4630E17     0.0000E00    8.0172E-12   1.0457E-12    55075.0    55286.0

