# RA = 15 55 38.83 (238.911811)
# Dec = +11 06 43.64 (11.112122)
# Redshift = 0.0
# nH = 3.67E20 cm^-2 
# Given the input coordinates, data have been retrieved from 53 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    8.3754E-15   3.3840E-17    50886.5    50886.5
2.4180E17     0.0000E00    4.9937E-14   1.4687E-14    54933.028218    54933.978438
2.4180E17     0.0000E00    7.6825E-14   1.8077E-14    54987.454306    54987.993704
2.4180E17     0.0000E00    4.5304E-14   1.4687E-14    55107.577373    55107.788148
2.4180E17     0.0000E00    6.8013E-14   1.8077E-14    54895.012778    54895.226354
2.4180E17     0.0000E00    4.9259E-14   1.5817E-14    55017.086678    55017.842338
2.4180E17     0.0000E00    9.1211E-14   1.4032E-14    53651.008206    53651.757604
2.4180E17     0.0000E00    6.0444E-14   1.4687E-14    53480.153715    53480.493738
2.4180E17     0.0000E00    1.2175E-13   2.2972E-14    53649.064942    53649.941632

# 1SWXRT (2-10 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.1944E-13   3.3237E-14    53651.008206    53651.757604
1.0810E18     0.0000E00    5.7375E-14   2.1777E-14    53649.064942    53649.941632

# 1SXPS(0.3-1keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    4.2280E-14   5.6822E-15    53480.153727    55988.592894

# 1SXPS(0.3—10 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    6.2692E-14   4.3317E-15    53480.153727    55988.592894

# 1SXPS(1-2keV) (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    7.1395E-14   7.4929E-15    53480.153727    55988.592894

# 1SXPS(2—10 keV) (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    7.3977E-14   9.8111E-15    53480.153727    55988.592894

# MAXIGSCHGL-HB (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4510E18     0.0000E00    1.1780E-11   1.0709E-12    55075.0    55286.0

# MAXIGSCHGL-SB (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4630E17     0.0000E00    1.2200E-11   1.3943E-12    55075.0    55286.0

# BAT39MCAT (10-150keV) (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.3650E18     0.0000E00    3.5508E-12   7.9415E-13    53340.5    54525.5

# BAT39MCAT (15-30keV) (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.1290E18     0.0000E00    6.6427E-12   1.3965E-12    53340.5    54525.5

# 2FHL (1081GeV) (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.6140E26 0.0 1.5454E-11   1.3236E-20    54682.0    57116.0 ; UPPER LIMIT

# 2FHL (316GeV) (id = 35)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6400E25     0.0000E00    9.2078E-12   2.9076E-12    54682.0    57116.0

# 2FHL (92GeV) (id = 36)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.2240E25     0.0000E00    3.8749E-11   3.5283E-12    54682.0    57116.0

# Fermi1FGL (200 Mev) (id = 37)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22 0.0 1.1746E-11   0.0000E00    54682.65486    55016.61944 ; UPPER LIMIT

# Fermi1FGL (2Gev) (id = 38)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.4940E-11   1.1690E-12    54682.65486    55016.61944

# Fermi1FGL (600 Mev) (id = 39)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.3612E-11   1.1550E-12    54682.65486    55016.61944

# Fermi1FGL (60Gev) (id = 40)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.6669E-11   6.4822E-12    54682.65486    55016.61944

# Fermi1FGL (6Gev) (id = 41)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    3.0018E-11   2.7488E-12    54682.65486    55016.61944

# Fermi2FGL (200 Mev) (id = 42)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    8.4846E-12   1.4054E-12    54682.65486    55409.05347

# Fermi2FGL (2Gev) (id = 43)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.6027E-11   8.7129E-13    54682.65486    55409.05347

# Fermi2FGL (600 Mev) (id = 44)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.3089E-11   8.1514E-13    54682.65486    55409.05347

# Fermi2FGL (60Gev) (id = 45)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.5364E-11   4.6156E-12    54682.65486    55409.05347

# Fermi2FGL (6Gev) (id = 46)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    3.1762E-11   1.9531E-12    54682.65486    55409.05347

# Fermi2FglLC (id = 47)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E23     0.0000E00    2.3014E-11   2.5596E-12    54682.7    54713.0
2.4200E23     0.0000E00    2.0314E-11   2.6527E-12    54713.0    54743.4
2.4200E23     0.0000E00    2.1827E-11   2.3502E-12    54743.4    54773.8
2.4200E23     0.0000E00    2.1454E-11   2.7225E-12    54773.8    54804.1
2.4200E23     0.0000E00    1.8988E-11   2.2432E-12    54804.1    54834.5
2.4200E23     0.0000E00    1.3287E-11   2.1687E-12    54834.5    54864.9
2.4200E23     0.0000E00    1.5032E-11   2.2269E-12    54864.9    54895.2
2.4200E23     0.0000E00    1.1588E-11   2.1594E-12    54895.2    54925.6
2.4200E23     0.0000E00    1.0774E-11   2.1501E-12    54925.6    54956.0
2.4200E23     0.0000E00    1.1891E-11   1.9802E-12    54956.0    54986.4
2.4200E23     0.0000E00    1.0541E-11   2.0058E-12    54986.4    55016.7
2.4200E23     0.0000E00    1.1146E-11   1.8499E-12    55016.7    55047.1
2.4200E23     0.0000E00    9.1682E-12   2.0128E-12    55047.1    55077.5
2.4200E23     0.0000E00    1.2030E-11   2.4200E-12    55077.5    55107.8
2.4200E23     0.0000E00    1.3147E-11   2.3270E-12    55107.8    55138.2
2.4200E23     0.0000E00    1.3287E-11   2.5829E-12    55138.2    55168.6
2.4200E23     0.0000E00    1.2961E-11   2.3968E-12    55168.6    55198.9
2.4200E23     0.0000E00    1.2333E-11   2.4433E-12    55198.9    55229.3
2.4200E23     0.0000E00    1.5148E-11   2.4433E-12    55229.3    55259.7
2.4200E23     0.0000E00    1.8266E-11   2.6993E-12    55259.7    55290.1
2.4200E23     0.0000E00    2.2665E-11   3.1414E-12    55290.1    55320.4
2.4200E23     0.0000E00    1.3194E-11   2.3968E-12    55320.4    55350.8
2.4200E23     0.0000E00    1.8220E-11   2.6527E-12    55350.8    55381.2
2.4200E23     0.0000E00    2.7691E-11   3.1646E-12    55381.2    55409.0

# Fermi3FGL (200 Mev) (id = 48)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E22     0.0000E00    7.3311E-12   1.0595E-12    54682.65486    56139.94861

# Fermi3FGL (2Gev) (id = 49)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8400E23     0.0000E00    1.7618E-11   7.1779E-13    54682.65486    56139.94861

# Fermi3FGL (600 Mev) (id = 50)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E23     0.0000E00    1.1920E-11   5.5857E-13    54682.65486    56139.94861

# Fermi3FGL (60Gev) (id = 51)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E25     0.0000E00    5.8641E-11   3.4615E-12    54682.65486    56139.94861

# Fermi3FGL (6Gev) (id = 52)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4520E24     0.0000E00    2.8779E-11   1.3017E-12    54682.65486    56139.94861

# HESS (id = 53)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.9250E25     0.0000E00    8.7176E-12   1.2039E-12    53492.0    53943.0
7.1780E25     0.0000E00    8.3809E-12   8.7538E-13    53492.0    53943.0
8.6870E25     0.0000E00    5.8113E-12   5.8699E-13    53492.0    53943.0
1.0930E26     0.0000E00    1.8175E-12   3.9326E-13    53492.0    53943.0
1.9440E26     0.0000E00    4.2470E-13   2.8316E-13    53492.0    53943.0
2.5910E26     0.0000E00    6.8568E-13   2.8680E-13    53492.0    53943.0

# HESS (id = 54)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4540E26 0.0 1.2165E-12   0.0000E00    53492.0    53943.0 ; UPPER LIMIT
4.6070E26 0.0 1.1137E-12   0.0000E00    53492.0    53943.0 ; UPPER LIMIT
6.1430E26 0.0 1.0936E-12   0.0000E00    53492.0    53943.0 ; UPPER LIMIT

