# RA = 12 55 09.80 (193.79083)
# Dec = +28 04 17.00 (28.07139)
# Redshift = 0.0
# nH = 9.13E19 cm^-2 
# Given the input coordinates, data have been retrieved from 18 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.3380E-17   2.0300E-18    49078.5    49443.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.1118E-13   5.3848E-15    55362.24049728    55558.10079499

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    6.3826E-14   6.6532E-15    55362.24049728    55558.10079499

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 6.6975E-14   0.0000E00    55362.24049728    55366.73857066 ; UPPER LIMIT

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.6833E-13   0.0000E00    55362.24049728    55366.73857066 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.0205E-13   6.4810E-15    55362.24049728    55366.73857066

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    7.1745E-14   8.2643E-15    55362.24049728    55366.73857066

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 5.2712E-14   0.0000E00    55362.24049728    55366.73857066 ; UPPER LIMIT

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.0693E-13   0.0000E00    55362.24049728    55366.73857066 ; UPPER LIMIT

# RASS (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.2410E-13   4.1613E-14    47892.5    48257.5

# RXS2CAT (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.8493E-13   5.3657E-14    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    6.8305E-14   1.7172E-14    55599.096644    55599.983044
4.8360E17     0.0000E00    9.1909E-14   1.3159E-14    55594.485972    55594.96662
4.8360E17     0.0000E00    1.3704E-13   1.6259E-14    55592.005775    55592.558287
4.8360E17     0.0000E00    1.2348E-13   1.1319E-14    55590.008553    55590.953426
4.8360E17     0.0000E00    9.6129E-14   8.8589E-15    55591.002303    55591.688854
4.8360E17     0.0000E00    9.7905E-14   9.2850E-15    55589.214838    55589.877037
4.8360E17     0.0000E00    1.3145E-13   1.7449E-14    55595.02765    55595.759699
4.8360E17     0.0000E00    1.3833E-13   2.0034E-14    55589.074375    55589.212083
4.8360E17     0.0000E00    1.0365E-13   1.2942E-14    55596.014769    55596.759005

# 1SWXRT (0.1-2.4 keV) (id = 13)
