# RA = 13 30 05.40 (202.522505)
# Dec = +54 14 51.57 (54.247658)
# Redshift = 0.0
# nH = 1.31E20 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    8.7500E-16   2.4640E-18    49078.5    49443.5
1.4000E09     0.0000E00    6.9860E-17   2.4640E-18    49078.5    49443.5

# GB6 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    2.2795E-15   2.4250E-16    46735.5    47069.5

# NVSS (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.2563E-15   4.5150E-17    49231.5    50508.5

# VLSSr (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.4000E07     0.0000E00    3.9442E-16   4.8100E-17    51910.5    54465.5

# allwise w1 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    4.2347E-13   1.2634E-14    55349.8091611    55540.96794929

# allwise w2 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.6323E-13   1.4564E-14    55349.8091611    55540.96794929

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    3.7249E-13   2.5661E-14    55349.8091611    55351.4628929

# allwise w4 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    7.2282E-13   1.1013E-13    55349.8091611    55351.4628929

# WISE W1 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    4.2231E-13   1.3277E-14    55349.8091611    55351.4628929

# WISE W2 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    4.7445E-13   1.4917E-14    55349.8091611    55351.4628929

# WISE W3 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    3.6067E-13   2.1939E-14    55349.8091611    55351.4628929

# WISE W4 PointPsf (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    7.2149E-13   9.0640E-14    55349.8091611    55351.4628929

# UVOTSSC v (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    9.3833E-13   1.2357E-13    54299.172975    54299.172975
5.5500E14     0.0000E00    5.6842E-13   5.5283E-14    54526.121157    54526.121157

# UVOTSSC b (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    1.2629E-12   7.2895E-14    54299.172975    54299.172975
6.9250E14     0.0000E00    9.0302E-13   4.0570E-14    54526.121157    54526.121157

# UVOTSSC u (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.4935E-12   1.1598E-13    54296.033437    54296.033437
8.5630E14     0.0000E00    1.4331E-12   6.4943E-14    54299.172975    54299.172975
8.5630E14     0.0000E00    1.1206E-12   3.7659E-14    54526.121157    54526.121157

# UVOTSSC uvw1 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.1570E15     0.0000E00    2.0729E-12   1.1520E-13    54296.033437    54296.033437
1.1570E15     0.0000E00    1.8699E-12   6.5117E-14    54299.172975    54299.172975
1.1570E15     0.0000E00    1.4477E-12   4.0529E-14    54526.121157    54526.121157
1.1570E15     0.0000E00    1.5625E-12   4.6833E-14    54249.033935    54249.033935

# UVOTSSC uvm2 (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3450E15     0.0000E00    2.3374E-12   8.2792E-14    54299.172975    54299.172975
1.3450E15     0.0000E00    1.6961E-12   4.5815E-14    54526.121157    54526.121157
1.3450E15     0.0000E00    2.0586E-12   5.3728E-14    54249.033935    54249.033935

# UVOTSSC uvw2 (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    1.9296E-12   4.7310E-14    54299.172975    54299.172975
1.4750E15     0.0000E00    1.3363E-12   2.7883E-14    54526.121157    54526.121157
1.4750E15     0.0000E00    1.6567E-12   3.2093E-14    54249.033935    54249.033935

# RASS (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    8.3510E-14   3.5326E-14    47892.5    48257.5

# RXS2CAT (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    1.2040E-13   4.5597E-14    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    7.5208E-14   1.3568E-14    54526.121111    54526.338843
4.8360E17     0.0000E00    1.0940E-13   1.9129E-14    54249.033877    54249.708981
4.8360E17     0.0000E00    6.4167E-14   2.1228E-14    54299.172928    54299.513854
4.8360E17     0.0000E00    1.2544E-13   3.8596E-14    55701.393021    55701.407616

# 1SWXRT (0.1-2.4 keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    7.0022E-14   1.3627E-14    54526.121111    54526.338843
2.4180E17     0.0000E00    1.5444E-13   2.8046E-14    54249.033877    54249.708981
2.4180E17     0.0000E00    6.8723E-14   2.3012E-14    54299.172928    54299.513854
2.4180E17     0.0000E00    1.1506E-13   3.7656E-14    55701.393021    55701.407616

# 1SWXRT (2-10 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.1827E-13   4.0109E-14    54526.121111    54526.338843
1.0810E18     0.0000E00    7.7418E-14   2.9712E-14    54249.033877    54249.708981

# 1SXPS(0.3-1keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    8.6669E-14   1.3925E-14    54249.033866    56089.702662

# 1SXPS(0.3—10 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.0132E-13   1.0785E-14    54249.033866    56089.702662

# 1SXPS(1-2keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    9.7571E-14   1.8037E-14    54249.033866    56089.702662

# 1SXPS(2—10 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.1603E-13   2.6864E-14    54249.033866    56089.702662

