# RA = 23 40 53.78 (355.224083)
# Dec = +80 15 13.40 (80.253722)
# Redshift = 0.0
# nH = 1.38E21 cm^-2 
# Given the input coordinates, data have been retrieved from 45 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.8620E-16   2.1336E-17    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.2272E-12   8.3767E-14    55244.88517071    55440.90427221

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.7027E-12   6.6153E-14    55244.88517071    55440.90427221

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.1790E-12   3.8996E-14    55244.88517071    55249.64899903

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    9.3290E-13   1.0897E-13    55244.88517071    55249.64899903

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.1019E-12   8.2862E-14    55244.88517071    55249.64899903

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.5527E-12   6.4355E-14    55244.88517071    55249.64899903

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.1682E-12   3.4858E-14    55244.88517071    55249.64899903

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    9.2179E-13   9.9607E-14    55244.88517071    55249.64899903

# GALEXAISFUV (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    1.4006E-12   4.3492E-13 0.0   0.0

# UVOTSSC v (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    4.9867E-12   1.0115E-13    55077.031516    55077.031516
5.5500E14     0.0000E00    4.8907E-12   2.6388E-13    55076.028704    55076.028704
5.5500E14     0.0000E00    3.9309E-12   1.4432E-13    55073.017905    55073.017905

# UVOTSSC b (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    4.8116E-12   5.7191E-14    55077.031516    55077.031516
6.9250E14     0.0000E00    5.7421E-12   1.8389E-13    55076.028704    55076.028704
6.9250E14     0.0000E00    4.0980E-12   7.5048E-14    55073.017905    55073.017905

# UVOTSSC u (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    3.8250E-12   4.1365E-14    55077.031516    55077.031516
8.5630E14     0.0000E00    4.9825E-12   1.2849E-13    55076.028704    55076.028704
8.5630E14     0.0000E00    3.5669E-12   6.3683E-14    55073.017905    55073.017905

# UVOTSSC uvw1 (id = 14)
