# RA = 22 17 56.66 (334.486067)
# Dec = -59 41 30.82 (-59.691894)
# Redshift = 0.0
# nH = 2.02E20 cm^-2 
# Given the input coordinates, data have been retrieved from 27 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4300E08     0.0000E00    1.1296E-16   1.0116E-17    50600.5    52974.5

# AKARIBSC 065 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.6120E12     0.0000E00    7.1536E-11   7.6866E-12    53856.5    54338.5

# AKARIBSC 090 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3310E12     0.0000E00    3.7218E-11   1.6460E-12    53856.5    54338.5

# AKARIBSC 140 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.1410E12     0.0000E00    6.5917E-11   2.1414E-11    53856.5    54338.5

# DENIS_3_i (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    3.9085E-12   2.1599E-13    51440.110486    51440.110486
3.7900E14     0.0000E00    4.1919E-12   3.4748E-13    51447.165058    51447.165058

# DENIS_3_j (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    4.1955E-12   5.0235E-13    51440.110486    51440.110486
2.4410E14     0.0000E00    4.0962E-12   5.2819E-13    51447.165058    51447.165058

# DENIS_3_k (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3980E14     0.0000E00    7.3759E-12   8.6987E-13    51440.110486    51440.110486
1.3980E14     0.0000E00    4.8553E-12   8.8093E-13    51447.165058    51447.165058

# allwise w1 (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    6.1834E-12   1.5589E-13    55315.24267617    55498.5453937

# allwise w2 (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.9675E-12   1.3755E-13    55315.24267617    55498.5453937

# allwise w3 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    6.8661E-12   1.5830E-13    55315.24267617    55316.49963227

# allwise w4 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.2174E-11   5.2265E-13    55315.24267617    55316.49963227

# WISE W1 PointPsf (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    5.8402E-12   1.5159E-13    55315.24267617    55316.49963227

# WISE W2 PointPsf (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.8694E-12   1.3528E-13    55315.24267617    55316.49963227

# WISE W3 PointPsf (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    6.8094E-12   1.3475E-13    55315.24267617    55316.49963227

# WISE W4 PointPsf (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.1974E-11   5.0774E-13    55315.24267617    55316.49963227

# GALEXAISFUV (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    5.8381E-12   2.6466E-13 0.0   0.0

# RASS (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.5522E-12   2.6241E-13    47892.5    48257.5

# RXS2CAT (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.8215E-12   2.6317E-13    48104.0    48499.0

# 1SWXRT (0.1-10 keV) (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8360E17     0.0000E00    2.4172E-14   7.9917E-15    54356.045394    54356.986065
4.8360E17     0.0000E00    4.7244E-13   2.9009E-14    54041.732396    54042.465926
4.8360E17     0.0000E00    3.5363E-13   3.6980E-14    54220.015093    54220.166644
4.8360E17     0.0000E00    7.1929E-14   1.3245E-14    54357.046782    54357.989537
4.8360E17     0.0000E00    2.7034E-13   3.6505E-14    54040.727558    54040.994398
4.8360E17     0.0000E00    1.7858E-14   4.6372E-15    54351.093565    54352.970799
4.8360E17     0.0000E00    2.9204E-14   9.4717E-15    54354.035671    54354.978438
4.8360E17     0.0000E00    3.0586E-14   8.1890E-15    54353.032454    54353.974942
4.8360E17     0.0000E00    2.5356E-14   7.3011E-15    54355.028727    54355.968565

# 1SWXRT (0.1-2.4 keV) (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4180E17     0.0000E00    9.8593E-13   6.1048E-14    54041.732396    54042.465926
2.4180E17     0.0000E00    8.3722E-13   8.3444E-14    54220.015093    54220.166644
2.4180E17     0.0000E00    6.2452E-14   1.3079E-14    54357.046782    54357.989537
2.4180E17     0.0000E00    2.7473E-13   3.8634E-14    54040.727558    54040.994398
2.4180E17     0.0000E00    1.4488E-14   4.2926E-15    54351.093565    54352.970799
2.4180E17     0.0000E00    2.5112E-14   9.0146E-15    54354.035671    54354.978438
2.4180E17     0.0000E00    2.9619E-14   8.3707E-15    54353.032454    54353.974942
2.4180E17     0.0000E00    2.3824E-14   7.0829E-15    54355.028727    54355.968565

# 1SWXRT (2-10 keV) (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    1.0693E-13   2.3231E-14    54041.732396    54042.465926
1.0810E18     0.0000E00    7.8256E-14   2.9637E-14    54220.015093    54220.166644
1.0810E18     0.0000E00    9.9647E-14   3.5625E-14    54357.046782    54357.989537

# 1SXPS(0.3-1keV) (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    1.7440E-13   9.3110E-15    54040.727546    54357.98941

# 1SXPS(0.3—10 keV) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.2297E-13   5.5569E-15    54040.727546    54357.98941

# 1SXPS(1-2keV) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    6.7916E-14   7.2421E-15    54040.727546    54357.98941

# 1SXPS(2—10 keV) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    5.9652E-14   9.1047E-15    54040.727546    54357.98941

# XMMSL1D6(0.2-12 keV) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7480E17     0.0000E00    6.5265E-13   2.2631E-13    55306.977581    55307.040498

# XMMSL1D6(0.2-2 keV) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.5230E17     0.0000E00    3.6789E-13   1.6965E-13    55306.977581    55307.040498

