# RA = 09 59 21.32 (149.838826)
# Dec = +02 44 12.46 (2.736793)
# Redshift = 0.0
# nH = 1.75E20 cm^-2 
# Given the input coordinates, data have been retrieved from 18 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 4.1863E-13   0.0000E00    55331.8042488    55332.7965923 ; UPPER LIMIT

# CHANDRASRC (0.2-0.5 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16     0.0000E00    4.4755E-14   4.0305E-14    54063.441406    54063.652344

# CHANDRASRC (0.2-0.5 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16 0.0 1.4495E-14   0.0000E00    54064.402344    54064.75 ; UPPER LIMIT

# CHANDRASRC (0.5-1.2 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    1.9129E-15   1.4854E-15    54063.441406    54063.652344
1.8730E17     0.0000E00    2.9084E-15   1.3100E-15    54064.402344    54064.75

# CHANDRASRC (1.2-2.0 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    5.5115E-15   2.0230E-15    54063.441406    54063.652344
3.7460E17     0.0000E00    1.2201E-15   8.6778E-16    54064.402344    54064.75

# CHANDRASRC (2.0-7.0 keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    3.7363E-15   2.1919E-15    54063.441406    54063.652344
9.0470E17     0.0000E00    2.3877E-15   1.3397E-15    54064.402344    54064.75

# XMM3DR5 (0.2-0.5 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    2.6890E-15   1.6592E-15    53348.318241    53349.021215
7.2540E16     0.0000E00    4.5396E-15   1.9617E-15    53345.053854    53345.373206
7.2540E16     0.0000E00    1.9360E-15   4.1033E-16    53701.765394    53702.4075

# XMM3DR5 (0.5-1 keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    2.3822E-15   1.1151E-15    53348.318241    53349.021215
1.6930E17     0.0000E00    3.4338E-15   9.7023E-16    53345.053854    53345.373206
1.6930E17     0.0000E00    2.6597E-15   4.3663E-16    53701.765394    53702.4075

# XMM3DR5 (1-2 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    5.8264E-15   1.6413E-15    53348.318241    53349.021215
3.3850E17     0.0000E00    3.0121E-15   9.4454E-16    53345.053854    53345.373206
3.3850E17     0.0000E00    3.4467E-15   5.5463E-16    53701.765394    53702.4075

# XMM3DR5 (2-4.5 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    6.8735E-15   3.1355E-15    53345.053854    53345.373206
7.2540E17     0.0000E00    3.8427E-15   9.8338E-16    53701.765394    53702.4075

# XMM3DR5 (4.5-12 keV) (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    1.4041E-14   1.2079E-14    53345.053854    53345.373206
1.7770E18     0.0000E00    9.0704E-15   4.8807E-15    53701.765394    53702.4075

