# RA = 10 02 17.97 (150.57489)
# Dec = +01 58 36.46 (1.976795)
# Redshift = 0.0
# nH = 1.88E20 cm^-2 
# Given the input coordinates, data have been retrieved from 11 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.7562E-16   2.1420E-18    49078.5    49443.5

# NVSS (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    3.7177E-16   1.2530E-17    49231.5    50508.5

# allwise w1 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    4.3414E-14   5.1991E-15    55332.73024932    55524.04992497

# allwise w2 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    5.0141E-14   7.9788E-15    55332.73024932    55524.04992497

# allwise w3 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 1.4465E-13   0.0000E00    55332.73024932    55333.72259279 ; UPPER LIMIT

# allwise w4 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 3.6867E-13   0.0000E00    55332.73024932    55333.72259279 ; UPPER LIMIT

# XMM3DR5 (0.2-0.5 keV) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    6.8733E-15   2.3352E-15    53696.145394    53696.374271
7.2540E16     0.0000E00    1.8299E-15   6.3339E-16    53330.232222    53330.568299
7.2540E16     0.0000E00    1.7051E-14   5.4211E-15    53706.135266    53706.3289
7.2540E16     0.0000E00    5.4550E-15   3.2033E-15    53329.047789    53329.441863

# XMM3DR5 (0.5-1 keV) (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    8.5371E-15   2.1846E-15    53696.145394    53696.374271
1.6930E17     0.0000E00    2.2007E-15   4.3439E-16    53330.232222    53330.568299
1.6930E17     0.0000E00    2.5984E-15   2.4262E-15    53706.135266    53706.3289
1.6930E17     0.0000E00    3.0126E-15   1.5037E-15    53329.047789    53329.441863

# XMM3DR5 (1-2 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    6.6688E-15   2.0210E-15    53696.145394    53696.374271
3.3850E17     0.0000E00    4.4149E-15   7.3500E-16    53330.232222    53330.568299
3.3850E17     0.0000E00    8.8782E-15   3.1250E-15    53706.135266    53706.3289
3.3850E17     0.0000E00    3.8372E-15   1.9294E-15    53329.047789    53329.441863

# XMM3DR5 (2-4.5 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    7.5520E-15   3.2190E-15    53696.145394    53696.374271
7.2540E17     0.0000E00    7.2558E-15   1.5889E-15    53330.232222    53330.568299
7.2540E17     0.0000E00    8.0369E-15   5.4843E-15    53706.135266    53706.3289
7.2540E17     0.0000E00    5.5145E-15   2.8989E-15    53329.047789    53329.441863

# XMM3DR5 (4.5-12 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    2.3204E-14   1.4472E-14    53696.145394    53696.374271
1.7770E18     0.0000E00    5.2037E-15   3.3680E-15    53330.232222    53330.568299

