# RA = 10 36 55.90 (159.23292)
# Dec = -19 54 23.00 (-19.90639)
# Redshift = 0.0
# nH = 3.84E20 cm^-2 
# Given the input coordinates, data have been retrieved from 16 out of 200 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.1195E-15   3.4093E-17    49231.5    50508.5

# DENIS_3_i (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7900E14     0.0000E00    4.3213E-13   7.9601E-14    50159.165405    50159.165405
3.7900E14     0.0000E00    5.2627E-13   7.7554E-14    50464.330058    50464.330058

# DENIS_3_j (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4410E14     0.0000E00    1.2566E-12   2.3147E-13    50464.330058    50464.330058

# allwise w1 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    5.6863E-13   1.6514E-14    55351.38165135    55542.04115578
8.8170E13     0.0000E00    1.1325E-13   1.3873E-14    55351.38165135    55542.04115578

# allwise w2 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    3.1232E-13   1.2157E-14    55351.38165135    55542.04115578
6.5170E13     0.0000E00    6.7204E-14   1.1434E-14    55351.38165135    55542.04115578

# allwise w3 (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.9704E-14   3.0249E-14    55351.38165135    55352.50617042

# allwise w3 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 9.7524E-14   0.0000E00    55351.38165135    55352.50617042 ; UPPER LIMIT

# allwise w4 (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    4.5607E-13   1.2702E-13    55351.38165135    55352.50617042

# WISE W1 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    5.9269E-13   1.8634E-14    55351.38165135    55352.50617042

# WISE W2 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    3.1434E-13   1.3583E-14    55351.38165135    55352.50617042

# WISE W3 PointPsf (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.2707E-14   2.7700E-14    55351.38165135    55352.50617042

# WISE W4 PointPsf (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    3.8569E-13   1.2082E-13    55351.38165135    55352.50617042

# GALEXAISFUV (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    1.9876E-13   6.2821E-14 0.0   0.0

# RASS (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.4535E-13   9.3032E-14    47892.5    48257.5

# RXS2CAT (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    2.5083E-13   8.7154E-14    48104.0    48499.0

#Error getting data from external catalog Catalina RTS
# NED (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9500E15     0.0000E00    1.6300E-13   0.0000E00 0.0   0.0
1.9500E15     0.0000E00    1.3800E-13   0.0000E00 0.0   0.0
1.2900E15     0.0000E00    1.0300E-13   0.0000E00 0.0   0.0
1.2900E15     0.0000E00    1.4000E-13   0.0000E00 0.0   0.0
8.9400E13     0.0000E00    5.8200E-13   0.0000E00 0.0   0.0
8.9400E13     0.0000E00    7.1700E-13   0.0000E00 0.0   0.0
8.9400E13     0.0000E00    1.1800E-12   0.0000E00 0.0   0.0
