# RA = 03 13 46.72 (48.444665)
# Dec = -55 11 48.98 (-55.196938)
# Redshift = 0.0
# nH = 1.21E20 cm^-2 
# Given the input coordinates, data have been retrieved from 15 out of 190 selected catalogues

# SUMSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4300E08     0.0000E00    2.1994E-15   6.6597E-17    50600.5    52974.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.3792E-13   5.2517E-15    55376.89896519    55557.92888806

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.4302E-13   6.6769E-15    55376.89896519    55557.92888806

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.4866E-14   2.2849E-14    55376.89896519    55381.86003208

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 2.0447E-13   0.0000E00    55376.89896519    55381.86003208 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.2777E-13   5.8536E-15    55376.89896519    55381.86003208

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    1.3951E-13   7.4936E-15    55376.89896519    55381.86003208

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    8.1566E-14   1.7622E-14    55376.89896519    55381.86003208

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 2.8460E-13   0.0000E00    55376.89896519    55381.86003208 ; UPPER LIMIT

# WGACAT2 (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4200E17     0.0000E00    4.3927E-14   5.1078E-15    49153.705336    49187.128819

# XMM3DR5 (0.2-0.5 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    2.8672E-14   3.5632E-15    51780.372639    51780.428275
7.2540E16     0.0000E00    2.6942E-14   1.1237E-14    51786.548715    51786.611563
7.2540E16     0.0000E00    3.9637E-14   6.3439E-15    51782.8189    51782.874549
7.2540E16     0.0000E00    2.9818E-14   4.1712E-15    51780.655069    51780.710741
7.2540E16     0.0000E00    3.2338E-14   6.1993E-15    51735.242188    51735.31522
7.2540E16     0.0000E00    2.9277E-14   4.6938E-15    51782.618472    51782.674132
7.2540E16     0.0000E00    1.8378E-14   5.2204E-15    51735.427384    51735.498333
7.2540E16     0.0000E00    4.0335E-14   4.1695E-15    51780.189745    51780.266238
7.2540E16     0.0000E00    3.3371E-14   3.4676E-15    51780.513854    51780.569514
