# RA = 03 32 11.65 (53.048555)
# Dec = -27 37 26.28 (-27.623967)
# Redshift = 0.0
# nH = 7.0E19 cm^-2 
# Given the input coordinates, data have been retrieved from 21 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    6.9780E-17   6.6436E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.9536E-13   6.6213E-15    55219.65518236    55588.22072677

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.3131E-13   8.4180E-15    55219.65518236    55588.22072677

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.6654E-13   1.9488E-14    55222.89746544    55413.60657307

# WISE W1 PointPsf (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    1.8519E-13   6.8954E-15    55219.65518236    55413.60657307

# WISE W2 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.3713E-13   8.8294E-15    55219.65518236    55413.60657307

# WISE W3 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.5817E-13   1.5767E-14    55222.89746544    55413.60657307

# WISE W4 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    1.9135E-13   7.2744E-14    55222.89746544    55413.60657307

# CHANDRASRC (0.2-0.5 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.6460E16     0.0000E00    4.0893E-14   1.4303E-14    53141.585938    53142.429688
7.6460E16     0.0000E00    1.4284E-14   9.0279E-15    54397.574219    54398.921875
7.6460E16     0.0000E00    2.3725E-14   1.1117E-14    54400.253906    54401.53125
7.6460E16     0.0000E00    7.2755E-15   6.3662E-15    54392.605469    54393.960938

# CHANDRASRC (0.5-1.2 keV) (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.8730E17     0.0000E00    2.4521E-14   1.8921E-15    53141.585938    53142.429688
1.8730E17     0.0000E00    1.9034E-14   1.4528E-15    54397.574219    54398.921875
1.8730E17     0.0000E00    2.1544E-14   1.5802E-15    54400.253906    54401.53125
1.8730E17     0.0000E00    1.0316E-14   1.2172E-15    54392.605469    54393.960938

# CHANDRASRC (1.2-2.0 keV) (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7460E17     0.0000E00    2.4467E-14   1.8361E-15    53141.585938    53142.429688
3.7460E17     0.0000E00    2.0832E-14   1.4270E-15    54397.574219    54398.921875
3.7460E17     0.0000E00    2.1003E-14   1.4652E-15    54400.253906    54401.53125
3.7460E17     0.0000E00    1.2419E-14   1.2266E-15    54392.605469    54393.960938

# CHANDRASRC (2.0-7.0 keV) (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.0470E17     0.0000E00    3.4445E-14   2.6555E-15    53141.585938    53142.429688
9.0470E17     0.0000E00    3.3365E-14   2.4608E-15    54397.574219    54398.921875
9.0470E17     0.0000E00    2.7161E-14   2.3032E-15    54400.253906    54401.53125
9.0470E17     0.0000E00    1.4512E-14   1.9302E-15    54392.605469    54393.960938

# 1SXPS(0.3-1keV) (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3250E17     0.0000E00    6.3447E-15   2.0980E-15    54288.707801    54463.965521

# 1SXPS(0.3—10 keV) (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1880E17     0.0000E00    1.8994E-14   2.4483E-15    54288.707801    54463.965521

# 1SXPS(1-2keV) (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.4190E17     0.0000E00    2.7044E-14   5.6613E-15    54288.707801    54463.965521

# 1SXPS(2—10 keV) (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0810E18     0.0000E00    2.6629E-14   6.3701E-15    54288.707801    54463.965521

# XMM3DR5 (0.2-0.5 keV) (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    1.0114E-14   7.4945E-16    54841.835764    54843.165046
7.2540E16     0.0000E00    8.6254E-15   1.0003E-15    52291.7414    52292.312083
7.2540E16     0.0000E00    8.1584E-15   7.0125E-16    54656.345949    54657.757917
7.2540E16     0.0000E00    1.5621E-14   1.9133E-15    55214.775521    55215.297512
7.2540E16     0.0000E00    7.5081E-15   5.7538E-16    54654.239907    54655.762731
7.2540E16     0.0000E00    6.0097E-15   8.0712E-16    55029.34875    55030.728611
7.2540E16     0.0000E00    1.1263E-14   1.0170E-15    55200.803565    55202.180891
7.2540E16     0.0000E00    9.3286E-15   1.7587E-15    52117.529884    52117.949595
7.2540E16     0.0000E00    1.6386E-14   4.1494E-15    55215.963773    55216.1964
7.2540E16     0.0000E00    1.0569E-14   1.1383E-15    52290.772847    52291.444653
7.2540E16     0.0000E00    7.4441E-15   1.0687E-15    52294.762002    52295.423403
7.2540E16     0.0000E00    9.0244E-15   6.1479E-16    54853.793437    54855.228252
7.2540E16     0.0000E00    9.4116E-15   6.8458E-16    54847.782743    54849.16103
7.2540E16     0.0000E00    9.7592E-15   6.5179E-16    54843.807338    54845.156528
7.2540E16     0.0000E00    1.1623E-14   6.9318E-16    54837.915683    54839.175428
7.2540E16     0.0000E00    1.4685E-14   9.1326E-16    55204.797813    55206.173206
7.2540E16     0.0000E00    9.2542E-15   5.9412E-16    54652.240081    54653.759606
7.2540E16     0.0000E00    8.8445E-15   9.1590E-16    52287.626227    52288.325856
7.2540E16     0.0000E00    9.3761E-15   6.6399E-16    55017.354896    55018.747593
7.2540E16     0.0000E00    7.1278E-15   5.1993E-16    55041.187859    55042.716065
7.2540E16     0.0000E00    1.0018E-14   8.6385E-16    52297.06441    52298.036528
7.2540E16     0.0000E00    9.8196E-15   7.1485E-16    54849.777245    54851.162569
7.2540E16     0.0000E00    9.5800E-15   8.9729E-16    55208.7936    55210.170648
