# RA = 16 40 14.90 (250.06208)
# Dec = +68 52 34.00 (68.87611)
# Redshift = 0.0
# nH = 5.01E20 cm^-2 
# Given the input coordinates, data have been retrieved from 25 out of 190 selected catalogues

# NVSS (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.1677E-16   6.7458E-18    49231.5    50508.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.4836E-13   1.0117E-14    55332.08553821    55530.05124244

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.6952E-13   8.6928E-15    55332.08553821    55530.05124244

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    9.2111E-14   1.5418E-14    55332.08553821    55339.49443053

# allwise w4 (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 2.3027E-13   0.0000E00    55332.08553821    55339.49443053 ; UPPER LIMIT

# WISE W1 PointPsf (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.4612E-13   1.0326E-14    55332.08553821    55339.49443053

# WISE W2 PointPsf (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.7682E-13   8.9281E-15    55332.08553821    55339.49443053

# WISE W3 PointPsf (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    6.7408E-14   1.2149E-14    55332.08553821    55339.49443053

# WISE W4 PointPsf (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13 0.0 1.3422E-13   0.0000E00    55332.08553821    55339.49443053 ; UPPER LIMIT

# GALEXAISFUV (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.9340E15     0.0000E00    7.9635E-13   1.1890E-13 0.0   0.0

# UVOTSSC v (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    1.1943E-12   1.5189E-13    54985.038981    54985.038981
5.5500E14     0.0000E00    1.5081E-12   1.0038E-13    54172.0014    54172.0014
5.5500E14     0.0000E00    7.1326E-13   7.8839E-14    55090.127234    55090.127234

# UVOTSSC b (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.9250E14     0.0000E00    1.0108E-12   9.4702E-14    54985.038981    54985.038981
6.9250E14     0.0000E00    1.3444E-12   5.1000E-14    54172.0014    54172.0014
6.9250E14     0.0000E00    8.1234E-13   4.3710E-14    55090.127234    55090.127234

# UVOTSSC u (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    1.1916E-12   9.1610E-14    54985.038981    54985.038981
8.5630E14     0.0000E00    1.4122E-12   4.1396E-14    54172.0014    54172.0014
8.5630E14     0.0000E00    9.5376E-13   4.3149E-14    55090.127234    55090.127234

