# RA = 02 17 35.58 (34.398234)
# Dec = -04 08 06.33 (-4.135092)
# Redshift = 0.0
# nH = 1.98E20 cm^-2 
# Given the input coordinates, data have been retrieved from 9 out of 190 selected catalogues

# FIRST (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    2.2400E-17   2.1840E-18    49078.5    49443.5

# allwise w1 (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    3.3268E-14   4.2578E-15    55212.58020831    55578.83553015

# allwise w2 (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.3324E-14   6.2181E-15    55212.58020831    55578.83553015

# allwise w3 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13 0.0 5.6274E-14   0.0000E00    55212.71251306    55400.90120479 ; UPPER LIMIT

# XMM3DR5 (0.2-0.5 keV) (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E16     0.0000E00    9.9946E-15   5.6487E-15    54650.818727    54650.95338
7.2540E16     0.0000E00    1.2646E-14   3.8170E-15    54109.797546    54109.994734
7.2540E16     0.0000E00    8.7266E-15   1.3457E-15    54108.604097    54108.755567

# XMM3DR5 (0.5-1 keV) (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.6930E17     0.0000E00    5.5589E-15   2.7382E-15    54650.818727    54650.95338
1.6930E17     0.0000E00    1.0898E-14   3.2092E-15    54109.797546    54109.994734
1.6930E17     0.0000E00    7.6379E-15   1.1304E-15    54108.604097    54108.755567

# XMM3DR5 (1-2 keV) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3850E17     0.0000E00    8.1367E-15   4.2749E-15    54650.818727    54650.95338
3.3850E17     0.0000E00    9.2789E-15   4.2800E-15    54109.797546    54109.994734
3.3850E17     0.0000E00    6.7766E-15   1.2998E-15    54108.604097    54108.755567

# XMM3DR5 (2-4.5 keV) (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.2540E17     0.0000E00    4.3732E-15   4.0214E-15    54650.818727    54650.95338
7.2540E17     0.0000E00    1.1993E-14   7.7987E-15    54109.797546    54109.994734
7.2540E17     0.0000E00    7.9055E-15   3.7310E-15    54108.604097    54108.755567

# XMM3DR5 (4.5-12 keV) (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.7770E18     0.0000E00    1.4763E-14   1.2506E-14    54108.604097    54108.755567

