# RA = 20 35 22.33 (308.843059)
# Dec = +10 56 06.79 (10.935219)
# Redshift = 0.0
# nH = 7.39E20 cm^-2 
# Given the input coordinates, data have been retrieved from 60 out of 190 selected catalogues

# CLASSSCAT (id = 1)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4600E09     0.0000E00    3.9204E-14   3.3840E-17    48912.5    48912.5

# CRATES (id = 2)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.4000E09     0.0000E00    3.8926E-14   0.0000E00 0.0   0.0

# DIXON (id = 3)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.0800E08     0.0000E00    5.7528E-15   0.0000E00 0.0   0.0
2.7000E09     0.0000E00    2.5110E-14   0.0000E00 0.0   0.0
5.0000E09     0.0000E00    3.8500E-14   0.0000E00 0.0   0.0

# GB6 (id = 4)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    3.6811E-14   3.2495E-15    46735.5    47069.5

# NORTH20CM (flux 20 cm) (id = 5)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.0976E-14   0.0000E00 0.0   0.0

# NORTH20CM (flux 6 cm) (id = 6)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.0000E09     0.0000E00    4.3350E-14   0.0000E00 0.0   0.0

# NORTH20CM (flux 80 cm) (id = 7)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.8400E08     0.0000E00    5.8483E-15   0.0000E00 0.0   0.0

# JVASPOL (id = 8)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.8500E09     0.0000E00    2.3159E-14   1.9400E-17 0.0   0.0

# NIEPPOCAT (id = 9)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.7000E10     0.0000E00    2.5160E-13   2.2200E-14    52567.76500000013    52567.78120370313
3.7000E10     0.0000E00    1.8500E-13   1.8500E-14    52724.25    52724.266203703
3.7000E10     0.0000E00    2.5160E-13   2.2200E-14    53204.94900000002    53204.965203703025
3.7000E10     0.0000E00    1.9240E-13   1.8500E-14    52712.319000000134    52712.335203703136
3.7000E10     0.0000E00    1.9240E-13   2.5900E-14    53226.8879999998    53226.904203702805
3.7000E10     0.0000E00    2.9600E-13   2.2200E-14    53206.941999999806    53206.95820370281
3.7000E10     0.0000E00    2.4420E-13   4.4400E-14    53207.93800000008    53207.954203703084
3.7000E10     0.0000E00    2.1830E-13   1.8500E-14    53211.92599999998    53211.94220370298
3.7000E10     0.0000E00    1.0730E-13   2.2200E-14    53128.080000000075    53128.09620370308
3.7000E10     0.0000E00    2.6640E-13   2.5900E-14    53203.941999999806    53203.95820370281
3.7000E10     0.0000E00    2.1460E-13   1.8500E-14    53212.92199999979    53212.93820370279
3.7000E10     0.0000E00    2.6640E-13   4.0700E-14    52792.11100000003    52792.127203703036
3.7000E10     0.0000E00    2.3310E-13   1.8500E-14    52566.674000000115    52566.69020370312
3.7000E10     0.0000E00    1.4430E-13   1.8500E-14    52537.683000000194    52537.699203703196
3.7000E10     0.0000E00    2.5160E-13   2.2200E-14    52505.97200000007    52505.98820370307
3.7000E10     0.0000E00    1.6650E-13   1.8500E-14    52489.82200000016    52489.83820370316
3.7000E10     0.0000E00    1.3690E-13   2.2200E-14    52484.836999999825    52484.85320370283
3.7000E10     0.0000E00    1.6280E-13   1.8500E-14    52468.90700000012    52468.923203703125
3.7000E10     0.0000E00    3.1450E-13   3.3300E-14    52575.60399999982    52575.62020370282
3.7000E10     0.0000E00    1.4430E-13   2.2200E-14    52463.919999999925    52463.93620370293
3.7000E10     0.0000E00    2.7380E-13   2.5900E-14    52626.628000000026    52626.64420370303
3.7000E10     0.0000E00    1.5910E-13   3.3300E-14    52346.371999999974    52346.388203702976
3.7000E10     0.0000E00    1.2950E-13   2.5900E-14    52329.26699999999    52329.283203702995
3.7000E10     0.0000E00    2.5900E-13   2.5900E-14    52615.47599999979    52615.49220370279
3.7000E10     0.0000E00    2.1830E-13   2.2200E-14    52615.50600000005    52615.522203703054
3.7000E10     0.0000E00    1.9980E-13   2.5900E-14    53165.0419999999    53165.0582037029

# NVSS (id = 10)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4000E09     0.0000E00    1.5045E-14   4.5140E-16    49231.5    50508.5

# PKSCAT90 (id = 11)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.7000E09     0.0000E00    2.5110E-14   0.0000E00    40587.5    47892.5

# ERCSC030 (id = 12)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.0000E10     0.0000E00    2.1437E-13   1.9117E-14    55055.5    55354.5

# ERCSC100 (id = 13)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0000E11     0.0000E00    6.7883E-13   6.4095E-14    55055.5    55354.5

# ERCSC143 (id = 14)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4300E11     0.0000E00    6.5003E-13   4.8714E-14    55055.5    55354.5

# ERCSC217 (id = 15)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.1700E11     0.0000E00    8.4126E-13   9.2491E-14    55055.5    55354.5

# PCCS1F100 (id = 16)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0000E11     0.0000E00    4.2907E-13   5.6861E-14    55055.5    55527.5

# PCCS1F143 (id = 17)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4300E11     0.0000E00    5.1944E-13   5.9935E-14    55055.5    55527.5

# PCCS1F217 (id = 18)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.1700E11     0.0000E00    5.1940E-13   6.5758E-14    55055.5    55527.5

# PCCS2F100 (id = 19)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.0000E11     0.0000E00    4.3879E-13   4.9989E-14 0.0   0.0

# PCCS2F143 (id = 20)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4300E11     0.0000E00    5.3104E-13   5.2082E-14 0.0   0.0

# PCCS2F217 (id = 21)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.1700E11     0.0000E00    7.0812E-13   6.8716E-14 0.0   0.0

# VLSSr (id = 22)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
7.4000E07     0.0000E00    5.9718E-16   8.2880E-17    51910.5    54465.5

# WMAP5 (Freq. 23e9 Hz) (id = 23)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.3000E10     0.0000E00    1.3800E-13   2.3000E-14    52131.58333    53810.54167

# WMAP5 (Freq. 33e9 Hz) (id = 24)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
3.3000E10     0.0000E00    3.6300E-13   3.3000E-14    52131.58333    53810.54167

# WMAP5 (Freq. 41e9 Hz) (id = 25)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
4.1000E10     0.0000E00    2.8700E-13   4.1000E-14    52131.58333    53810.54167

# WMAP5 (Freq. 61e9 Hz) (id = 26)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.1000E10     0.0000E00    5.4900E-13   1.2200E-13    52131.58333    53810.54167

# WMAP5 (Freq. 94e9 Hz) (id = 27)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
9.4000E10     0.0000E00    9.4000E-13   2.8200E-16    52131.58333    53810.54167

# allwise w1 (id = 28)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.8170E13     0.0000E00    4.4058E-12   1.0784E-13    55319.59547521    55502.52686532

# allwise w2 (id = 29)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
6.5170E13     0.0000E00    2.1667E-12   5.3034E-14    55319.59547521    55502.52686532

# allwise w3 (id = 30)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
2.4980E13     0.0000E00    1.1064E-12   4.9731E-14    55319.72777948    55323.10160016

# allwise w4 (id = 31)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.3630E13     0.0000E00    2.2586E-12   2.2643E-13    55319.72777948    55323.10160016

# UVOTSSC v (id = 32)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
5.5500E14     0.0000E00    1.6442E-12   1.2400E-13    53817.692315    53817.692315

# UVOTSSC u (id = 33)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
8.5630E14     0.0000E00    3.1286E-13   3.0110E-14    53815.292269    53815.292269

# UVOTSSC uvw2 (id = 34)
#   frequency \gn (Hz)    Bin   Nufnu (erg cm^-2 s^-1)  Nufnu (erg cm^-2 s^-1)_error    TStart    TStop
1.4750E15     0.0000E00    2.9953E-13   1.1447E-14    53815.292269    53815.292269
1.4750E15     0.0000E00    2.3900E-13   7.7106E-15    53832.031597    53832.031597

# IPC (id = 35)
